deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
Doctors of Tatoo and Comparing|The Liches of Rebirth and Duskmaw;0.0038;43.0000;0;0;16.0;0;0;0;0;0;0;0;0;0;18.0;0;1.0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;0;4.0;3.0;1.5;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Opening Sisters Liches;0.0634;63.0000;0;0;16.0;0;1.0;3.0;0;6.0;0;0;0;0;29.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;4.5;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|Brigade of Druid and Weird;0.0000;24.0000;0;0;12.0;0;0;0;0;0;0;0;0;0;12.0;0;1.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|Sparky's Attentive Combatants;0.0155;37.0000;0;0;20.0;0;2.0;0;2.0;0;0;0;0;0;18.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Raiders of Hound and Mask;0.0098;53.0000;0;0;16.0;0;0;1.0;0;4.0;0;0;0;0;28.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;5.0;5.0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Serious Silver Soldiers;0.0058;35.0000;0;0;12.0;0;0;0;3.0;0;0;0;0;0;21.0;0;3.0;1.5;0;0;0;0;0;0;0;0;0;1.0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Farmers of the Spiky Tunnels;0.0000;31.0000;0;0;20.0;0;0;0;0;0;0;0;0;0;15.0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;0;0.5;0;0;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Sixth Barb Band;0.0176;52.0000;2.0;0;16.0;0;0;0;0;9.0;0;0;0;0;21.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;9.0;3.0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Quantums of Metal and Faith;0.0504;51.0000;0;0;20.0;0;2.0;0;0;0;0;0;0;0;30.0;0;3.0;0.5;0;0;0;0;0;0;0;2.0;0;0;0;0;1.5;0;0;0;0;0;3.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Phalanx of Everflow Treefolk;0.0044;36.0000;0;2.0;12.0;0;0;0;8.0;0;0;0;0;0;15.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Champions of the Whisker;0.0012;34.0000;0;0;16.0;0;0;0;0;0;0;0;0;0;18.0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0.5;0;2.5;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Overseers of Sparky;0.0168;41.0000;0;0;20.0;0;0;0;3.0;0;0;0;0;0;18.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.5;0;0;0;2.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Savants of the Ending Predator;0.0176;48.0000;0;0;20.0;0;0;0;0;4.0;0;0;0;0;24.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;3.0;1.0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Hermit Spiders;0.0317;37.0000;0;0;16.0;0;0;3.0;0;0;0;0;0;0;15.0;0;2.0;0;4.0;0;0;0;0;0;0;0;0;0;1.0;0;0.5;0;1.0;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The King Varna Generals;0.0165;51.0000;0;0;16.0;0;0;1.0;0;0;0;0;0;0;18.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;9.0;3.0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Pondering Iron Advisers;0.0302;42.0000;0;0;16.0;12.0;0;0;2.0;0;0;0;0;0;18.0;0;3.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;1.0;0;0;0;2.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Company of Botany;0.0005;32.0000;0;0;16.0;0;0;0;0;0;0;0;0;0;18.0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0.5;0;1.5;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Raiders of Leading Capitals;0.0343;44.0000;0;0;12.0;6.0;0;0;0;0;0;0;0;0;24.0;0;1.0;1.0;1.0;0;0;0;4.0;0;0;0;0;2.0;0;0;0.5;0;0;0;0;0;3.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Mice of the Fierce Fur;0.0050;34.0000;0;0;12.0;0;0;0;0;0;0;0;0;0;21.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.5;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Protectors of the Saving Herbs;0.0139;37.0000;0;0;16.0;6.0;1.0;0;0;0;1.0;0;0;0;18.0;0;2.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;2.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Crossing Soul Hags;0.0198;45.0000;0;0;12.0;0;0;9.0;0;2.0;0;0;0;0;18.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;2.0;1.0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Professing Watchdogs;0.0044;34.0000;0;0;16.0;12.0;0;0;0;0;0;0;0;0;15.0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0.5;0;0;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Group of Brass Conspiracies;0.0223;48.0000;0;0;12.0;0;0;1.0;0;0;0;0;0;0;21.0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;4.0;8.0;6.0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Fleeing Feasting Brother Flock;0.0000;38.0000;0;0;16.0;0;0;0;2.0;0;0;0;0;0;18.0;2.0;1.0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Imps of Descending Chiron;0.0000;34.0000;0;0;12.0;0;0;0;0;2.0;0;0;0;0;12.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.5;8.0;0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|Outfit of Camping and Waving;0.0102;37.0000;0;0;16.0;0;0;0;2.0;0;0;0;0;0;18.0;0;1.0;0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0
The Savants of the Ending Predator|The People of Bearing;0.0334;56.0000;0;0;0;18.0;4.0;0;0;6.0;6.0;0;0;0;8.0;0;0;0.5;0;0;0;0;0;0;0;6.0;0;3.0;6.0;0;0;2.0;2.5;4.0;1.0;0;6.0;0;0;0;0;0
The Savants of the Ending Predator|The Mixing Figment Collectors;0.0024;42.0000;0;1.0;0;0;0;0;0;8.0;0;0;0;0;18.0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;0;0;0;2.0;2.0;1.5;4.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|Venom's Fifth Swarm;0.0042;31.0000;0;0;0;0;0;0;0;8.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;3.5;5.0;1.0;6.0;0;0;0;0;0;0
The Savants of the Ending Predator|The Sentrys of Failure Faith;0.0231;29.0000;0;0;0;0;8.0;0;6.0;4.0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;0.5;5.0;0.5;0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Omnivore Brutish Herders;0.0150;31.0000;0;0;0;0;0;0;3.0;6.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;5.5;3.0;0.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Former Hoping Valkyrie Trustees;0.0011;25.0000;0;0;0;0;0;0;0;4.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;3.0;1.0;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Simple Lords;0.0000;20.0000;0;0;0;0;0;0;2.0;6.0;0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;2.0;2.0;1.0;0.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Fire Breathers of the Heartseeker;0.0000;28.0000;0;0;3.0;0;0;0;0;4.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;4.0;8.0;0;0;0;0;0;4.0;3.0;0;2.0;1.0;0;0;0;0;0;0;0
The Savants of the Ending Predator|Army of Alpha and Curing;0.0297;39.0000;6.0;0;0;0;0;0;0;6.0;0;0;0;0;6.0;4.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;4.5;4.0;1.5;0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Mothers of the Plutonium Echo;0.0275;29.0000;0;0;0;12.0;1.0;0;9.0;6.0;0;0;0;0;2.0;0;0;6.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.0;1.5;1.0;1.0;0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Aunts of Bleeding Brightsteel;0.0372;39.0000;0;0;0;0;4.0;0;0;6.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;4.0;5.5;3.0;1.0;0;6.0;0;0;0;0;0
The Savants of the Ending Predator|The Fortelling Aggravating Ticklers;0.0000;33.0000;0;1.0;0;0;0;0;0;6.0;0;0;0;0;11.0;0;0;0;0;0;4.0;0;0;0;0;8.0;0;0;0;0;0;2.0;1.5;4.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|Vindicators of Sobbing and Baking;0.0006;33.0000;0;2.0;4.0;0;0;0;0;8.0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;3.0;2.0;1.5;2.0;1.0;0;0;0;0;0;0;0
The Savants of the Ending Predator|Brigade of Druid and Weird;0.0000;24.0000;0;0;0;0;0;0;0;6.0;0;0;0;0;3.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;4.0;2.5;3.0;1.0;0;0;0;0;0;0;0
The Savants of the Ending Predator|Sparky's Attentive Combatants;0.0140;30.0000;0;0;0;0;5.0;0;6.0;6.0;0;0;0;0;6.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;1.5;5.0;0.5;0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Serious Silver Soldiers;0.0013;19.0000;0;0;0;0;0;0;4.0;4.0;0;0;0;0;5.0;0;0;1.5;0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.0;0.5;2.0;0.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Sorcerers of the Oratek Eruptor;0.0000;49.0000;0;0;4.0;0;0;0;3.0;8.0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;2.0;16.0;0;0;0;0;0;1.0;2.0;1.5;3.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Farmers of the Spiky Tunnels;0.0027;19.0000;6.0;0;0;0;0;0;0;6.0;0;0;0;0;4.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;0;0;2.0;1.0;1.0;1.0;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Masters of Swearing;0.0060;37.0000;0;1.0;0;0;0;0;0;6.0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;2.0;2.0;4.0;1.0;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Quantums of Metal and Faith;0.0123;43.0000;0;0;0;0;4.0;0;0;6.0;0;0;0;0;16.0;0;0;0.5;0;0;0;0;0;0;0;6.0;0;1.0;3.0;0;0;2.0;2.5;2.0;1.5;0;6.0;0;0;0;0;0
The Savants of the Ending Predator|The Phalanx of Everflow Treefolk;0.0264;38.0000;0;1.0;0;0;0;0;10.0;6.0;0;0;0;0;6.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;2.0;3.0;3.0;1.0;0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Champions of the Whisker;0.0057;36.0000;0;0;0;0;0;0;0;8.0;0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;4.0;6.5;6.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Overseers of Sparky;0.0071;30.0000;0;0;0;0;1.0;0;3.0;6.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;4.5;3.0;1.0;0;4.0;0;0;0;0;0
The Savants of the Ending Predator|Doctors of Tatoo and Comparing;0.0066;55.0000;0;0;20.0;0;0;0;0;6.0;0;0;0;0;24.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;2.0;1.5;3.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Hermit Spiders;0.0129;37.0000;0;0;0;0;0;4.0;0;6.0;0;0;0;0;5.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.0;3.5;4.0;1.5;2.0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Host of the Confident Miracles;0.0014;26.0000;0;0;0;0;0;0;4.0;6.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;2.0;2.0;1.5;4.0;0.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Pondering Iron Advisers;0.0135;43.0000;0;0;0;18.0;0;0;2.0;6.0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;6.0;4.5;2.0;2.0;0;6.0;0;0;0;0;0
The Savants of the Ending Predator|The Company of Botany;0.0040;26.0000;0;0;0;0;0;0;0;8.0;0;0;0;0;3.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;4.0;4.5;4.0;0.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Raiders of Leading Capitals;0.0179;39.0000;0;0;0;18.0;0;0;0;6.0;0;0;0;0;8.0;0;0;1.0;1.0;0;0;0;6.0;0;0;0;0;3.0;0;0;0;2.0;2.5;2.0;0.5;0;6.0;0;0;0;0;0
The Savants of the Ending Predator|The Monks of the Great Quitting Fire;0.0000;26.0000;0;0;15.0;0;0;0;0;8.0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;2.0;2.0;1.0;2.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Mice of the Fierce Fur;0.0028;30.0000;0;0;0;0;0;0;0;6.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;4.5;3.0;1.0;2.0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Senseis who became Champs;0.0060;41.0000;0;0;0;0;0;0;0;6.0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;4.0;2.0;1.5;2.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Protectors of the Saving Herbs;0.0192;34.0000;0;0;0;15.0;4.0;0;0;8.0;4.0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;1.5;3.0;1.0;0;3.0;0;0;0;0;0
The Savants of the Ending Predator|The Professing Watchdogs;0.0081;22.0000;0;0;0;15.0;1.0;0;0;6.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.0;1.5;2.0;0.5;0;2.0;0;0;0;0;0
The Savants of the Ending Predator|The Fleeing Feasting Brother Flock;0.0094;33.0000;0;0;0;0;0;0;4.0;6.0;0;0;0;0;6.0;4.0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;2.0;1.5;4.0;0.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|The Squadron of the Fire;0.0152;48.0000;0;0;9.0;0;0;0;0;8.0;0;0;0;0;5.0;0;0;0;2.0;0;0;0;0;8.0;0;0;0;0;0;0;10.0;3.0;1.0;2.0;1.5;0;0;0;0;0;0;0
The Savants of the Ending Predator|Outfit of Camping and Waving;0.0008;23.0000;0;0;0;0;0;0;3.0;4.0;0;0;0;0;3.0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;2.0;1.5;1.0;1.5;2.0;0;0;0;0;0;0
The Hermit Spiders|The People of Bearing;0.0291;53.0000;0;0;0;15.0;2.0;4.0;0;0;11.0;0;0;0;3.0;0;0;0.5;3.0;0;0;0;0;0;0;4.0;0;2.0;12.0;0;0;0;2.5;0;0;3.0;0;0;0;0;0;0
The Hermit Spiders|The Creeping Hell Protectors;0.0109;32.0000;0;0;0;0;0;6.0;0;4.0;4.0;0;0;0;0;0;0;0;4.0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;2.0;4.0;0;0;1.0;2.0;0;0;0;0;0
The Hermit Spiders|The Mixing Figment Collectors;0.0271;24.0000;0;3.0;0;0;0;4.0;0;0;3.0;0;0;0;3.0;0;0;0;4.0;2.0;0;0;0;4.0;0;0;0;0;0;0;0;0;1.5;0;0;0;1.0;0;0;0;0;0
The Hermit Spiders|The Tentacles of the Diseased Bone;0.0518;54.0000;0;0;0;0;1.0;6.0;0;0;17.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;8.0;6.0;1.0;0;1.0;0;0;0;0;0
The Hermit Spiders|The Sentrys of Failure Faith;0.0177;24.0000;0;0;0;0;4.0;1.0;4.0;0;7.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;1.5;0;0;1.0;0;0;0;0;0;0
The Hermit Spiders|The Former Hoping Valkyrie Trustees;0.0248;26.0000;0;0;0;0;0;4.0;0;0;3.0;0;0;0;10.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
The Hermit Spiders|The Fire Breathers of the Heartseeker;0.0641;31.0000;0;0;9.0;0;0;4.0;0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;0;4.0;10.0;0;0;0;1.0;0;2.0;1.0;1.0;0;0;0;4.0;0;0;0;0;0
The Hermit Spiders|The Mothers of the Plutonium Echo;0.0049;26.0000;0;0;0;9.0;0;4.0;6.0;0;3.0;0;0;0;0;0;0;6.0;3.0;0;0;0;0;0;0;0;0;1.0;2.0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
The Hermit Spiders|The Hurting Demons Larvae;0.0287;48.0000;0;0;0;0;0;10.0;0;0;3.0;0;0;0;4.0;0;0;0;3.0;0;8.0;0;0;0;10.0;0;0;0;1.0;0;0;4.0;6.0;0;0;2.0;0;0;0;0;0;0
The Hermit Spiders|The Aunts of Bleeding Brightsteel;0.0084;33.0000;0;0;0;0;2.0;1.0;0;0;5.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;5.0;0;0;1.0;0;0;0;0;0;0
The Hermit Spiders|The Liches of Rebirth and Duskmaw;0.0152;33.0000;0;0;0;0;0;4.0;0;0;4.0;0;0;0;0;0;0;0;4.0;0;6.0;0;2.0;0;0;0;0;0;1.0;0;0;6.0;4.0;0;0;2.0;0;0;0;0;0;0
The Hermit Spiders|The Fortelling Aggravating Ticklers;0.0171;28.0000;0;4.0;0;0;0;4.0;0;0;3.0;0;0;0;4.0;0;0;0;4.0;0;4.0;0;0;0;0;6.0;0;0;1.0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
The Hermit Spiders|The Opening Sisters Liches;0.0633;58.0000;0;0;0;0;1.0;14.0;0;6.0;4.0;0;0;0;10.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.0;8.0;0;0;1.0;0;0;0;0;0;0
The Hermit Spiders|Vindicators of Sobbing and Baking;0.0049;23.0000;0;8.0;2.0;0;0;5.0;0;0;3.0;0;0;0;0;0;0;0;2.0;0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;1.5;0;0;0;0;0;0;0;0;0
The Hermit Spiders|Sparky's Attentive Combatants;0.0081;17.0000;0;0;0;0;1.0;3.0;4.0;0;3.0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
The Hermit Spiders|The Raiders of Hound and Mask;0.0387;44.0000;0;0;0;0;0;10.0;0;4.0;4.0;0;0;0;6.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;1.0;0;0;6.0;7.5;0;0;0;5.0;0;0;0;0;0
The Hermit Spiders|The Serious Silver Soldiers;0.0040;16.0000;0;0;0;0;0;4.0;3.0;0;2.0;0;0;0;0;0;0;1.5;2.0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0
The Hermit Spiders|The Sorcerers of the Oratek Eruptor;0.0108;29.0000;0;0;2.0;0;0;1.0;2.0;0;2.0;0;0;0;6.0;0;0;0;4.0;0;0;0;0;2.0;12.0;0;0;0;1.0;0;0;0;1.0;0;0;0;2.0;0;0;0;0;0
The Hermit Spiders|The Sixth Barb Band;0.0107;30.0000;1.0;0;0;0;0;4.0;0;9.0;4.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.0;0;1.5;12.0;4.5;0;0;0;3.0;0;0;0;0;0
The Hermit Spiders|The Masters of Swearing;0.0417;29.0000;0;3.0;0;0;0;4.0;0;0;4.0;0;0;0;8.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.0;0;0.5;0;2.0;0;0;0;2.0;0;0;0;0;0
The Hermit Spiders|The Quantums of Metal and Faith;0.0360;37.0000;0;0;0;0;2.0;4.0;0;0;5.0;0;0;0;10.0;0;0;0;4.0;0;0;0;0;0;0;4.0;0;0;8.0;0;0;0;2.5;0;0;1.0;0;0;0;0;0;0
The Hermit Spiders|The Overseers of Sparky;0.0039;24.0000;0;0;0;0;0;4.0;2.0;0;4.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0
The Hermit Spiders|Doctors of Tatoo and Comparing;0.0310;41.0000;0;0;16.0;0;0;4.0;0;0;3.0;0;0;0;15.0;0;1.0;0;4.0;0;0;0;0;0;0;0;0;0;1.0;0;0.5;0;1.5;0;0;0;1.0;0;0;0;0;0
The Hermit Spiders|The Savants of the Ending Predator;0.0187;36.0000;0;0;0;0;0;5.0;0;4.0;4.0;0;0;0;5.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;2.0;4.0;1.5;2.0;2.0;0;0;0;0;0
The Hermit Spiders|The Host of the Confident Miracles;0.0107;18.0000;0;0;0;0;0;4.0;3.0;0;3.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;4.0;0;1.0;0;0;0;1.5;0;0;0;0;0;0;0;0;0
The Hermit Spiders|The King Varna Generals;0.0055;44.0000;0;0;0;0;0;10.0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;0;0;12.0;6.0;0;0;2.0;1.0;0;0;0;0;0
The Hermit Spiders|The Pondering Iron Advisers;0.0058;38.0000;0;0;0;15.0;0;4.0;2.0;0;4.0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;1.0;3.0;0;0;2.0;4.0;0;0;1.0;3.0;0;0;0;0;0
The Hermit Spiders|The Raiders of Leading Capitals;0.0367;32.0000;0;0;0;6.0;0;4.0;0;0;5.0;0;0;0;0;0;0;1.0;4.0;0;0;0;4.0;0;0;0;0;2.0;4.0;0;0;0;2.5;0;0;2.0;0;0;0;0;0;0
The Hermit Spiders|The Monks of the Great Quitting Fire;0.0055;24.0000;0;0;12.0;0;0;4.0;0;0;2.0;0;0;0;0;0;0;0;4.0;0;0;0;0;2.0;0;0;0;0;1.0;0;1.0;0;1.0;0;0;0;5.0;0;0;0;0;0
The Hermit Spiders|The Senseis who became Champs;0.0215;32.0000;0;0;0;0;0;4.0;0;0;3.0;0;0;0;10.0;0;0;0;4.0;0;0;0;0;0;0;0;6.0;0;1.0;0;2.0;0;1.5;0;0;0;2.0;0;0;0;0;0
The Hermit Spiders|The Protectors of the Saving Herbs;0.0097;28.0000;0;0;0;9.0;2.0;4.0;0;0;7.0;0;0;0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;1.5;0;0;2.0;0;0;0;0;0;0
The Hermit Spiders|The Crossing Soul Hags;0.0140;38.0000;0;0;0;0;0;28.0;0;2.0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;0;1.5;4.0;2.5;0;0;2.0;3.0;0;0;0;0;0
The Hermit Spiders|The Professing Watchdogs;0.0055;21.0000;0;0;0;9.0;0;4.0;0;0;3.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;1.5;0;0;1.0;0;0;0;0;0;0
The Hermit Spiders|The Group of Brass Conspiracies;0.0236;42.0000;0;0;0;0;0;10.0;0;0;5.0;0;0;0;0;0;0;0;4.0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;10.0;8.0;0;0;0;5.0;0;0;0;0;0
The Hermit Spiders|The Squadron of the Fire;0.0208;38.0000;0;0;6.0;0;0;4.0;0;0;2.0;0;0;0;0;0;0;0;7.0;0;0;0;0;8.0;0;0;0;0;1.0;0;6.0;1.0;1.0;0;0;0;3.0;0;0;0;0;0
The Hermit Spiders|The Imps of Descending Chiron;0.0044;36.0000;0;0;0;0;0;7.0;0;2.0;2.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;1.0;0;0;12.0;3.0;0;0;2.0;2.0;0;0;0;0;0
The Host of the Confident Miracles|The People of Bearing;0.0315;37.0000;0;0;0;6.0;2.0;0;3.0;0;4.0;0;0;0;9.0;0;0;0.5;0;0;0;0;0;0;12.0;2.0;4.0;1.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Host of the Confident Miracles|The Creeping Hell Protectors;0.0075;21.0000;0;0;0;0;0;0;3.0;4.0;0;0;0;0;4.0;0;0;0;0;0;2.0;0;0;0;8.0;0;2.0;0;0;0;1.0;1.0;1.5;0;0;0;0;0;0;0;0;0
The Host of the Confident Miracles|Venom's Fifth Swarm;0.0000;17.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;8.0;0;2.0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0
