deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The Senseis who became Champs|The Raiders of Leading Capitals;0.2796;9.8843;35.3522;4.3814;4.3158;0.1079;0.1627;0.1871
The Senseis who became Champs|The Mice of the Fierce Fur;0.1872;8.1576;43.5771;4.4266;2.6316;0.0658;0.0647;0.0994
The Senseis who became Champs|The Protectors of the Saving Herbs;0.3994;9.2717;23.2133;4.4355;3.3684;0.0842;0.0808;0.4678
The Senseis who became Champs|The Crossing Soul Hags;0.3568;8.3374;23.3671;4.4514;2.6316;0.0658;0.0476;0.2544
The Senseis who became Champs|The Professing Watchdogs;0.3800;8.6673;22.8086;4.4363;3.1579;0.0789;0.0120;0.0731
The Senseis who became Champs|The Group of Brass Conspiracies;0.2444;8.8451;36.1844;4.4386;3.1579;0.0789;0.0444;0.2485
The Senseis who became Champs|The Fleeing Feasting Brother Flock;0.2497;8.4660;33.9104;4.4426;2.8421;0.0711;0.0000;0.1813
The Senseis who became Champs|The Imps of Descending Chiron;0.4198;7.4056;17.6429;4.4524;1.8947;0.0474;0.0000;0.0585
The Senseis who became Champs|Outfit of Camping and Waving;0.2565;8.5806;33.4504;4.4431;2.8421;0.0711;0.0171;0.2953
The Protectors of the Saving Herbs|The Tentacles of the Diseased Bone;0.2416;11.0760;45.8445;4.5076;5.0000;0.1190;0.1912;0.5684
The Protectors of the Saving Herbs|The Omnivore Brutish Herders;0.3772;8.3234;22.0653;4.5208;2.6000;0.0619;0.1254;0.2026
The Protectors of the Saving Herbs|The Former Hoping Valkyrie Trustees;0.3967;8.7093;21.9553;4.5488;2.8000;0.0667;0.0599;0.3605
The Protectors of the Saving Herbs|The Simple Lords;0.4083;8.0298;19.6656;4.5456;2.3000;0.0548;0.0405;0.1842
The Protectors of the Saving Herbs|The Fire Breathers of the Heartseeker;0.4204;8.8014;20.9360;4.5251;3.1000;0.0738;0.0685;0.1763
The Protectors of the Saving Herbs|Army of Alpha and Curing;0.4320;8.2968;19.2077;4.5416;2.6000;0.0619;0.1087;0.1553
The Protectors of the Saving Herbs|The Hurting Demons Larvae;0.4004;9.7428;24.3330;4.5481;3.9000;0.0929;0.0734;0.2947
The Protectors of the Saving Herbs|The Liches of Rebirth and Duskmaw;0.3251;9.0875;27.9556;4.5507;3.3000;0.0786;0.0500;0.2368
The Protectors of the Saving Herbs|The Fortelling Aggravating Ticklers;0.4128;8.1449;19.7308;4.5449;2.5000;0.0595;0.0548;0.1000
The Protectors of the Saving Herbs|The Opening Sisters Liches;0.2820;11.0887;39.3216;4.5361;5.0000;0.1190;0.2087;0.5526
The Protectors of the Saving Herbs|Vindicators of Sobbing and Baking;0.4829;8.3620;17.3178;4.5383;2.7000;0.0643;0.0722;0.1237
The Protectors of the Saving Herbs|Brigade of Druid and Weird;0.4830;7.7358;16.0163;4.5437;2.1000;0.0500;0.0857;0.0921
The Protectors of the Saving Herbs|The Raiders of Hound and Mask;0.2975;10.3137;34.6680;4.5295;4.0000;0.0952;0.1262;0.7842
The Protectors of the Saving Herbs|The Sorcerers of the Oratek Eruptor;0.4254;9.6560;22.6998;4.5507;3.9000;0.0929;0.0921;0.2053
The Protectors of the Saving Herbs|The Farmers of the Spiky Tunnels;0.3595;8.3155;23.1327;4.5365;2.6000;0.0619;0.0430;0.1789
The Protectors of the Saving Herbs|The Sixth Barb Band;0.3711;8.9185;24.0320;4.5449;3.0000;0.0714;0.1171;0.3737
The Protectors of the Saving Herbs|The Masters of Swearing;0.3519;9.7411;27.6852;4.5411;3.6000;0.0857;0.0663;0.6000
The Protectors of the Saving Herbs|The Phalanx of Everflow Treefolk;0.3884;9.1116;23.4575;4.5432;3.3000;0.0786;0.0462;0.2684
The Protectors of the Saving Herbs|The Champions of the Whisker;0.3913;8.0779;20.6436;4.5437;2.3000;0.0548;0.0944;0.2342
The Protectors of the Saving Herbs|Doctors of Tatoo and Comparing;0.3771;10.8026;28.6446;4.5342;4.6000;0.1095;0.0547;0.6684
The Protectors of the Saving Herbs|The Savants of the Ending Predator;0.3725;9.6269;25.8415;4.5400;3.7000;0.0881;0.0917;0.3868
The Protectors of the Saving Herbs|The Hermit Spiders;0.3995;8.5711;21.4532;4.5132;2.9000;0.0690;0.1031;0.1579
The Protectors of the Saving Herbs|The Host of the Confident Miracles;0.3775;7.7071;20.4161;4.5545;2.0000;0.0476;0.0532;0.1526
The Protectors of the Saving Herbs|The King Varna Generals;0.3600;8.6476;24.0210;4.5344;3.0000;0.0714;0.0472;0.1132
The Protectors of the Saving Herbs|The Company of Botany;0.3750;7.6996;20.5322;4.5391;2.0000;0.0476;0.1024;0.1605
The Protectors of the Saving Herbs|The Monks of the Great Quitting Fire;0.4080;8.0896;19.8275;4.5080;2.5000;0.0595;0.0664;0.0816
The Protectors of the Saving Herbs|The Mice of the Fierce Fur;0.2975;7.8889;26.5156;4.5389;2.2000;0.0524;0.0402;0.1500
The Protectors of the Saving Herbs|The Senseis who became Champs;0.4221;9.4916;22.4841;4.5442;3.4000;0.0810;0.0468;0.5474
The Protectors of the Saving Herbs|The Crossing Soul Hags;0.3580;8.8105;24.6132;4.5369;3.1000;0.0738;0.1074;0.1737
The Protectors of the Saving Herbs|The Group of Brass Conspiracies;0.3428;9.0774;26.4822;4.5274;3.2000;0.0762;0.0581;0.3500
The Protectors of the Saving Herbs|The Fleeing Feasting Brother Flock;0.4617;8.4878;18.3824;4.5562;2.8000;0.0667;0.0432;0.1316
The Protectors of the Saving Herbs|The Squadron of the Fire;0.4160;8.8969;21.3879;4.5180;3.3000;0.0786;0.0891;0.0789
The Protectors of the Saving Herbs|The Imps of Descending Chiron;0.3512;8.3820;23.8691;4.5399;2.7000;0.0643;0.0870;0.1421
The Protectors of the Saving Herbs|Outfit of Camping and Waving;0.3923;8.3874;21.3790;4.5321;2.7000;0.0643;0.0629;0.1553
The Crossing Soul Hags|The Sentrys of Failure Faith;0.4145;8.4844;20.4671;4.5502;2.8000;0.0667;0.0175;0.1342
The Crossing Soul Hags|The Omnivore Brutish Herders;0.3575;7.5758;21.1912;4.5679;2.0000;0.0476;0.1280;0.0079
The Crossing Soul Hags|The Former Hoping Valkyrie Trustees;0.3605;7.7769;21.5698;4.5663;2.1000;0.0500;0.0329;0.1105
The Crossing Soul Hags|The Simple Lords;0.4197;7.7767;18.5311;4.5610;2.2000;0.0524;0.0891;0.0158
The Crossing Soul Hags|The Fire Breathers of the Heartseeker;0.4583;8.3762;18.2752;4.5683;2.4000;0.0571;0.0294;0.4079
The Crossing Soul Hags|Army of Alpha and Curing;0.3125;7.9867;25.5574;4.5551;2.4000;0.0571;0.0979;0.0316
The Crossing Soul Hags|The Mothers of the Plutonium Echo;0.4533;8.4648;18.6724;4.5490;2.9000;0.0690;0.0711;0.0158
The Crossing Soul Hags|The Aunts of Bleeding Brightsteel;0.3056;7.9677;26.0760;4.5177;2.4000;0.0571;0.1062;0.0500
The Crossing Soul Hags|The Fortelling Aggravating Ticklers;0.4044;7.4996;18.5436;4.5681;1.9000;0.0452;0.0294;0.0316
The Crossing Soul Hags|Vindicators of Sobbing and Baking;0.5069;7.9847;15.7506;4.5610;2.4000;0.0571;0.0429;0.0237
The Crossing Soul Hags|Brigade of Druid and Weird;0.4235;6.9773;16.4766;4.5694;1.4000;0.0333;0.0587;0.0079
The Crossing Soul Hags|Sparky's Attentive Combatants;0.5000;7.3992;14.7983;4.5623;1.8000;0.0429;0.0333;0.0368
The Crossing Soul Hags|The Serious Silver Soldiers;0.4922;7.1748;14.5773;4.5669;1.6000;0.0381;0.0183;0.0079
The Crossing Soul Hags|The Sorcerers of the Oratek Eruptor;0.3750;8.9695;23.9186;4.5695;3.2000;0.0762;0.0278;0.2000
The Crossing Soul Hags|The Farmers of the Spiky Tunnels;0.3515;7.6689;21.8193;4.5531;2.1000;0.0500;0.0923;0.0158
The Crossing Soul Hags|The Masters of Swearing;0.3202;8.5315;26.6480;4.5657;2.8000;0.0667;0.0361;0.1658
The Crossing Soul Hags|The Quantums of Metal and Faith;0.3873;9.0700;23.4157;4.5621;3.3000;0.0786;0.0456;0.2079
The Crossing Soul Hags|The Phalanx of Everflow Treefolk;0.4089;8.6649;21.1881;4.5464;3.1000;0.0738;0.0795;0.0184
The Crossing Soul Hags|The Champions of the Whisker;0.2449;7.6717;31.3261;4.5638;2.1000;0.0500;0.1500;0.0079
The Crossing Soul Hags|The Overseers of Sparky;0.3296;7.4708;22.6635;4.5576;1.9000;0.0452;0.0170;0.0132
The Crossing Soul Hags|Doctors of Tatoo and Comparing;0.2999;9.7533;32.5261;4.5349;3.8000;0.0905;0.0309;0.4184
The Crossing Soul Hags|The Hermit Spiders;0.2647;8.3010;31.3546;4.5300;2.7000;0.0643;0.1086;0.0711
The Crossing Soul Hags|The Host of the Confident Miracles;0.4379;6.8896;15.7344;4.5712;1.3000;0.0310;0.0333;0.0184
The Crossing Soul Hags|The Pondering Iron Advisers;0.3281;7.9702;24.2901;4.5491;2.4000;0.0571;0.0358;0.0211
The Crossing Soul Hags|The Company of Botany;0.2812;7.1709;25.4966;4.5630;1.6000;0.0381;0.1050;0.0079
The Crossing Soul Hags|The Raiders of Leading Capitals;0.2687;9.4240;35.0730;4.5135;3.8000;0.0905;0.1372;0.1105
The Crossing Soul Hags|The Monks of the Great Quitting Fire;0.4727;7.2150;15.2647;4.5702;1.6000;0.0381;0.0341;0.0447
The Crossing Soul Hags|The Mice of the Fierce Fur;0.2893;7.7827;26.9058;4.5485;2.2000;0.0524;0.0772;0.0342
The Crossing Soul Hags|The Senseis who became Champs;0.3698;8.4201;22.7680;4.5622;2.6000;0.0619;0.0445;0.2579
The Crossing Soul Hags|The Protectors of the Saving Herbs;0.3067;8.6669;28.2617;4.5354;3.0000;0.0714;0.1039;0.1316
The Crossing Soul Hags|The Professing Watchdogs;0.3392;8.7301;25.7352;4.5486;3.1000;0.0738;0.0410;0.0816
The Crossing Soul Hags|The Fleeing Feasting Brother Flock;0.4360;7.8244;17.9480;4.5692;2.2000;0.0524;0.0516;0.0553
The Crossing Soul Hags|The Squadron of the Fire;0.4005;8.3978;20.9677;4.5583;2.8000;0.0667;0.0622;0.0395
The Crossing Soul Hags|Outfit of Camping and Waving;0.4972;7.9012;15.8925;4.5617;2.3000;0.0548;0.0714;0.0395
The Professing Watchdogs|The Tentacles of the Diseased Bone;0.3160;10.1675;32.1705;4.5333;4.5000;0.1071;0.1959;0.1342
The Professing Watchdogs|The Omnivore Brutish Herders;0.3787;7.6926;20.3140;4.5426;2.1000;0.0500;0.0323;0.0500
The Professing Watchdogs|The Former Hoping Valkyrie Trustees;0.3840;8.0625;20.9961;4.5441;2.5000;0.0595;0.0079;0.0184
The Professing Watchdogs|The Simple Lords;0.3878;7.6620;19.7599;4.5436;2.1000;0.0500;0.0063;0.0184
The Professing Watchdogs|The Fire Breathers of the Heartseeker;0.3622;8.6604;23.9091;4.5367;3.0000;0.0714;0.0266;0.1237
The Professing Watchdogs|Army of Alpha and Curing;0.5170;7.6896;14.8733;4.5606;2.1000;0.0500;0.0595;0.0289
The Professing Watchdogs|The Hurting Demons Larvae;0.3974;9.2439;23.2622;4.5491;3.6000;0.0857;0.0446;0.0947
The Professing Watchdogs|The Liches of Rebirth and Duskmaw;0.3472;9.1905;26.4687;4.5326;3.6000;0.0857;0.0122;0.0579
The Professing Watchdogs|The Fortelling Aggravating Ticklers;0.3705;7.9020;21.3274;4.5520;2.3000;0.0548;0.0279;0.0500
The Professing Watchdogs|The Opening Sisters Liches;0.2798;10.2999;36.8163;4.5236;4.7000;0.1119;0.1379;0.0763
The Professing Watchdogs|Vindicators of Sobbing and Baking;0.4005;8.3724;20.9044;4.5356;2.8000;0.0667;0.0202;0.0368
The Professing Watchdogs|Brigade of Druid and Weird;0.4900;7.5857;15.4810;4.5567;2.0000;0.0476;0.0075;0.0289
The Professing Watchdogs|The Raiders of Hound and Mask;0.3213;9.4666;29.4608;4.5192;3.8000;0.0905;0.0578;0.1474
The Professing Watchdogs|The Sorcerers of the Oratek Eruptor;0.4114;9.1465;22.2310;4.5491;3.5000;0.0833;0.0562;0.0974
The Professing Watchdogs|The Farmers of the Spiky Tunnels;0.4082;7.7111;18.8922;4.5532;2.1000;0.0500;0.0134;0.0579
The Professing Watchdogs|The Sixth Barb Band;0.4311;8.6094;19.9702;4.5567;3.0000;0.0714;0.0745;0.0526
The Professing Watchdogs|The Masters of Swearing;0.3525;8.7952;24.9483;4.5400;3.2000;0.0762;0.0200;0.0553
The Professing Watchdogs|The Phalanx of Everflow Treefolk;0.5552;8.0839;14.5604;4.5602;2.5000;0.0595;0.0183;0.0237
The Professing Watchdogs|The Champions of the Whisker;0.3841;7.2826;18.9610;4.5537;1.7000;0.0405;0.0075;0.0289
The Professing Watchdogs|Doctors of Tatoo and Comparing;0.3786;9.9433;26.2644;4.5196;4.3000;0.1024;0.0079;0.1237
The Professing Watchdogs|The Savants of the Ending Predator;0.3045;9.0567;29.7429;4.5540;3.4000;0.0810;0.0476;0.1026
The Professing Watchdogs|The Hermit Spiders;0.4653;8.0412;17.2826;4.5465;2.4000;0.0571;0.0773;0.0947
The Professing Watchdogs|The Host of the Confident Miracles;0.4012;7.3666;18.3598;4.5587;1.8000;0.0429;0.0087;0.0079
The Professing Watchdogs|The King Varna Generals;0.4541;8.4212;18.5456;4.5528;2.8000;0.0667;0.0072;0.0684
The Professing Watchdogs|The Company of Botany;0.3841;7.2826;18.9610;4.5537;1.7000;0.0405;0.0075;0.0289
The Professing Watchdogs|The Monks of the Great Quitting Fire;0.3728;8.1274;21.8010;4.5327;2.5000;0.0595;0.0069;0.0947
The Professing Watchdogs|The Mice of the Fierce Fur;0.4290;7.3703;17.1797;4.5519;1.8000;0.0429;0.0063;0.0184
The Professing Watchdogs|The Senseis who became Champs;0.3684;8.7076;23.6385;4.5418;3.1000;0.0738;0.0075;0.0658
The Professing Watchdogs|The Crossing Soul Hags;0.3621;8.7731;24.2270;4.5468;3.1000;0.0738;0.0607;0.1263
The Professing Watchdogs|The Group of Brass Conspiracies;0.4515;8.4372;18.6857;4.5529;2.8000;0.0667;0.0072;0.0842
The Professing Watchdogs|The Fleeing Feasting Brother Flock;0.4896;8.0997;16.5435;4.5602;2.5000;0.0595;0.0071;0.0395
The Professing Watchdogs|The Squadron of the Fire;0.3984;8.8582;22.2323;4.5424;3.2000;0.0762;0.0199;0.1158
The Professing Watchdogs|The Imps of Descending Chiron;0.3402;8.3112;24.4309;4.5507;2.7000;0.0643;0.0192;0.0605
The Professing Watchdogs|Outfit of Camping and Waving;0.4704;8.0586;17.1313;4.5402;2.5000;0.0595;0.0317;0.0184
The Group of Brass Conspiracies|The Sentrys of Failure Faith;0.3339;9.3968;28.1445;4.5258;3.5000;0.0833;0.1029;0.3711
The Group of Brass Conspiracies|The Omnivore Brutish Herders;0.2454;9.3458;38.0786;4.5405;3.7000;0.0881;0.1574;0.1053
The Group of Brass Conspiracies|The Former Hoping Valkyrie Trustees;0.1818;8.9612;49.2867;4.5349;3.3000;0.0786;0.1223;0.1263
The Group of Brass Conspiracies|The Simple Lords;0.2296;8.8501;38.5511;4.5238;3.3000;0.0786;0.1320;0.0263
The Group of Brass Conspiracies|The Fire Breathers of the Heartseeker;0.3361;9.1955;27.3602;4.5533;3.3000;0.0786;0.1207;0.3421
The Group of Brass Conspiracies|Army of Alpha and Curing;0.2802;9.8688;35.2268;4.5109;4.3000;0.1024;0.1635;0.0579
The Group of Brass Conspiracies|The Mothers of the Plutonium Echo;0.4653;9.1700;19.7077;4.5358;3.6000;0.0857;0.1264;0.0342
The Group of Brass Conspiracies|The Aunts of Bleeding Brightsteel;0.2716;9.1078;33.5333;4.4736;3.6000;0.0857;0.1574;0.0342
The Group of Brass Conspiracies|The Fortelling Aggravating Ticklers;0.2640;8.4865;32.1494;4.5418;2.9000;0.0690;0.1371;0.0447
The Group of Brass Conspiracies|Vindicators of Sobbing and Baking;0.3662;8.4714;23.1313;4.5398;2.9000;0.0690;0.1248;0.0316
The Group of Brass Conspiracies|Brigade of Druid and Weird;0.3512;8.3098;23.6634;4.5440;2.7000;0.0643;0.1117;0.0658
The Group of Brass Conspiracies|Sparky's Attentive Combatants;0.3712;8.0913;21.7976;4.5465;2.5000;0.0595;0.0853;0.0447
The Group of Brass Conspiracies|The Serious Silver Soldiers;0.3988;7.7767;19.5021;4.5504;2.2000;0.0524;0.0762;0.0263
The Group of Brass Conspiracies|The Sorcerers of the Oratek Eruptor;0.3104;10.0822;32.4773;4.5506;4.3000;0.1024;0.1087;0.2316
The Group of Brass Conspiracies|The Farmers of the Spiky Tunnels;0.2352;9.2651;39.3911;4.5151;3.7000;0.0881;0.1228;0.0500
The Group of Brass Conspiracies|The Masters of Swearing;0.1981;9.7447;49.1846;4.5447;4.0000;0.0952;0.1371;0.2000
The Group of Brass Conspiracies|The Quantums of Metal and Faith;0.2616;10.0679;38.4922;4.5232;4.4000;0.1048;0.1399;0.1447
The Group of Brass Conspiracies|The Phalanx of Everflow Treefolk;0.3346;10.1519;30.3410;4.5098;4.6000;0.1095;0.1198;0.0421
The Group of Brass Conspiracies|The Champions of the Whisker;0.2046;9.7985;47.8795;4.5353;4.2000;0.1000;0.1582;0.0632
The Group of Brass Conspiracies|The Overseers of Sparky;0.2704;8.3604;30.9176;4.5288;2.8000;0.0667;0.0872;0.0316
The Group of Brass Conspiracies|Doctors of Tatoo and Comparing;0.2424;10.8285;44.6723;4.5101;4.9000;0.1167;0.1102;0.4184
The Group of Brass Conspiracies|The Hermit Spiders;0.2555;9.4785;37.0922;4.4996;3.8000;0.0905;0.1251;0.1789
The Group of Brass Conspiracies|The Host of the Confident Miracles;0.2987;7.8935;26.4283;4.5514;2.3000;0.0548;0.0884;0.0421
The Group of Brass Conspiracies|The Pondering Iron Advisers;0.2834;9.2579;32.6650;4.5184;3.7000;0.0881;0.1056;0.0395
The Group of Brass Conspiracies|The Company of Botany;0.2397;8.8992;37.1312;4.5334;3.3000;0.0786;0.1180;0.0658
The Group of Brass Conspiracies|The Raiders of Leading Capitals;0.2924;9.9991;34.2019;4.4965;4.4000;0.1048;0.1825;0.1026
The Group of Brass Conspiracies|The Monks of the Great Quitting Fire;0.3244;7.8149;24.0919;4.5544;2.2000;0.0524;0.0810;0.0605
The Group of Brass Conspiracies|The Mice of the Fierce Fur;0.2137;9.1781;42.9415;4.5018;3.6000;0.0857;0.1109;0.0763
The Group of Brass Conspiracies|The Senseis who became Champs;0.2126;9.5126;44.7516;4.5336;3.7000;0.0881;0.1106;0.2789
The Group of Brass Conspiracies|The Protectors of the Saving Herbs;0.2874;9.5959;33.3890;4.5064;3.8000;0.0905;0.1478;0.2895
The Group of Brass Conspiracies|The Professing Watchdogs;0.4204;9.0457;21.5161;4.5457;3.4000;0.0810;0.0905;0.1000
The Group of Brass Conspiracies|The Fleeing Feasting Brother Flock;0.3216;9.1309;28.3891;4.5440;3.5000;0.0833;0.1185;0.0868
The Group of Brass Conspiracies|The Squadron of the Fire;0.3465;9.1987;26.5512;4.5487;3.6000;0.0857;0.1151;0.0500
The Group of Brass Conspiracies|Outfit of Camping and Waving;0.3674;8.4777;23.0736;4.5382;2.9000;0.0690;0.0904;0.0395
The Fleeing Feasting Brother Flock|The Tentacles of the Diseased Bone;0.1993;10.3766;52.0564;4.5345;4.5000;0.1071;0.2561;0.3421
The Fleeing Feasting Brother Flock|The Sentrys of Failure Faith;0.5047;8.6371;17.1140;4.5582;2.9000;0.0690;0.0431;0.1789
The Fleeing Feasting Brother Flock|The Former Hoping Valkyrie Trustees;0.2423;8.2775;34.1557;4.5486;2.6000;0.0619;0.0289;0.1289
The Fleeing Feasting Brother Flock|The Fire Breathers of the Heartseeker;0.3817;8.2857;21.7098;4.5568;2.5000;0.0595;0.0000;0.2289
The Fleeing Feasting Brother Flock|The Mothers of the Plutonium Echo;0.5096;8.5960;16.8668;4.5566;3.0000;0.0714;0.0893;0.0395
The Fleeing Feasting Brother Flock|The Hurting Demons Larvae;0.2226;9.9016;44.4770;4.5253;4.2000;0.1000;0.0588;0.1763
The Fleeing Feasting Brother Flock|The Aunts of Bleeding Brightsteel;0.3496;8.3708;23.9433;4.5261;2.8000;0.0667;0.0683;0.0447
The Fleeing Feasting Brother Flock|The Liches of Rebirth and Duskmaw;0.3736;8.4119;22.5177;4.5619;2.8000;0.0667;0.0399;0.0500
The Fleeing Feasting Brother Flock|The Fortelling Aggravating Ticklers;0.3491;7.9990;22.9123;4.5621;2.4000;0.0571;0.0000;0.0368
The Fleeing Feasting Brother Flock|The Opening Sisters Liches;0.2523;9.7062;38.4758;4.5404;3.9000;0.0929;0.1442;0.2658
The Fleeing Feasting Brother Flock|Vindicators of Sobbing and Baking;0.5504;7.9366;14.4197;4.5656;2.3000;0.0548;0.0000;0.0711
The Fleeing Feasting Brother Flock|Sparky's Attentive Combatants;0.4752;7.6027;15.9987;4.5658;2.0000;0.0476;0.0000;0.0368
The Fleeing Feasting Brother Flock|The Raiders of Hound and Mask;0.2860;9.3939;32.8444;4.5281;3.5000;0.0833;0.0892;0.3658
The Fleeing Feasting Brother Flock|The Serious Silver Soldiers;0.4921;7.6007;15.4465;4.5691;2.0000;0.0476;0.0488;0.0316
The Fleeing Feasting Brother Flock|The Sorcerers of the Oratek Eruptor;0.3062;9.5483;31.1782;4.5483;3.8000;0.0905;0.0000;0.2000
The Fleeing Feasting Brother Flock|The Sixth Barb Band;0.3906;8.5247;21.8231;4.5641;2.9000;0.0690;0.1387;0.0605
The Fleeing Feasting Brother Flock|The Masters of Swearing;0.2846;8.7946;30.9015;4.5552;3.1000;0.0738;0.0680;0.1395
The Fleeing Feasting Brother Flock|The Quantums of Metal and Faith;0.4138;8.9643;21.6660;4.5485;3.3000;0.0786;0.0516;0.1158
The Fleeing Feasting Brother Flock|The Overseers of Sparky;0.3808;7.7849;20.4435;4.5533;2.2000;0.0524;0.0000;0.0316
The Fleeing Feasting Brother Flock|Doctors of Tatoo and Comparing;0.1973;10.0937;51.1556;4.4990;4.2000;0.1000;0.0269;0.3947
The Fleeing Feasting Brother Flock|The Savants of the Ending Predator;0.2782;8.8842;31.9305;4.5527;3.0000;0.0714;0.0099;0.3316
The Fleeing Feasting Brother Flock|The Host of the Confident Miracles;0.4215;7.7319;18.3442;4.5687;2.0000;0.0476;0.0000;0.1632
The Fleeing Feasting Brother Flock|The King Varna Generals;0.3278;8.4840;25.8828;4.5445;2.9000;0.0690;0.0452;0.0395
The Fleeing Feasting Brother Flock|The Pondering Iron Advisers;0.4180;8.4969;20.3290;4.5495;2.9000;0.0690;0.0143;0.0474
The Fleeing Feasting Brother Flock|The Raiders of Leading Capitals;0.3767;9.0799;24.1023;4.5247;3.5000;0.0833;0.1363;0.0553
The Fleeing Feasting Brother Flock|The Monks of the Great Quitting Fire;0.4394;7.3565;16.7405;4.5671;1.6000;0.0381;0.0000;0.1895
The Fleeing Feasting Brother Flock|The Senseis who became Champs;0.2758;8.6731;31.4524;4.5442;2.9000;0.0690;0.0000;0.2289
The Fleeing Feasting Brother Flock|The Protectors of the Saving Herbs;0.4995;8.5690;17.1558;4.5505;2.9000;0.0690;0.0892;0.1184
The Fleeing Feasting Brother Flock|The Crossing Soul Hags;0.4127;8.0081;19.4032;4.5608;2.4000;0.0571;0.0810;0.0474
The Fleeing Feasting Brother Flock|The Professing Watchdogs;0.4758;8.2110;17.2585;4.5610;2.6000;0.0619;0.0107;0.0500
The Fleeing Feasting Brother Flock|The Group of Brass Conspiracies;0.3202;9.1379;28.5395;4.5431;3.5000;0.0833;0.1003;0.0947
The Fleeing Feasting Brother Flock|The Squadron of the Fire;0.3896;8.4176;21.6071;4.5518;2.6000;0.0619;0.0212;0.2658
The Fleeing Feasting Brother Flock|The Imps of Descending Chiron;0.4308;7.6135;17.6712;4.5661;2.0000;0.0476;0.0333;0.0474
The Squadron of the Fire|The Tentacles of the Diseased Bone;0.2637;10.1795;38.6019;4.5321;4.5000;0.1071;0.2313;0.1474
The Squadron of the Fire|The Sentrys of Failure Faith;0.4022;9.8649;24.5244;4.5412;3.4000;0.0810;0.0238;0.9237
The Squadron of the Fire|The Omnivore Brutish Herders;0.2881;8.2624;28.6824;4.5335;2.7000;0.0643;0.0260;0.0289
The Squadron of the Fire|The Simple Lords;0.2789;8.2471;29.5727;4.5313;2.7000;0.0643;0.0270;0.0158
The Squadron of the Fire|Army of Alpha and Curing;0.2898;9.1717;31.6487;4.5322;3.5000;0.0833;0.0408;0.1395
The Squadron of the Fire|The Mothers of the Plutonium Echo;0.4044;9.2637;22.9055;4.5269;3.7000;0.0881;0.1147;0.0368
The Squadron of the Fire|The Hurting Demons Larvae;0.3079;10.3873;33.7412;4.5346;4.4000;0.1048;0.0956;0.4526
The Squadron of the Fire|The Aunts of Bleeding Brightsteel;0.3670;9.3590;25.4989;4.4959;3.8000;0.0905;0.1163;0.0632
The Squadron of the Fire|The Liches of Rebirth and Duskmaw;0.3730;8.8552;23.7375;4.5552;3.2000;0.0762;0.1132;0.1000
The Squadron of the Fire|The Opening Sisters Liches;0.2382;10.4835;44.0139;4.5414;4.6000;0.1095;0.1528;0.3421
The Squadron of the Fire|Brigade of Druid and Weird;0.3492;7.7792;22.2789;4.5529;2.2000;0.0524;0.0348;0.0263
The Squadron of the Fire|Sparky's Attentive Combatants;0.3720;9.1705;24.6538;4.5521;3.4000;0.0810;0.0409;0.2184
The Squadron of the Fire|The Raiders of Hound and Mask;0.2585;10.2468;39.6391;4.5389;4.2000;0.1000;0.0699;0.5079
The Squadron of the Fire|The Serious Silver Soldiers;0.3984;8.0716;20.2601;4.5506;2.5000;0.0595;0.0667;0.0211
The Squadron of the Fire|The Farmers of the Spiky Tunnels;0.3247;8.7116;26.8330;4.5274;3.1000;0.0738;0.0617;0.0842
The Squadron of the Fire|The Sixth Barb Band;0.3485;9.5526;27.4141;4.5579;3.9000;0.0929;0.1023;0.0947
The Squadron of the Fire|The Quantums of Metal and Faith;0.3294;10.1927;30.9408;4.5138;4.4000;0.1048;0.0738;0.2789
The Squadron of the Fire|The Phalanx of Everflow Treefolk;0.3084;9.7576;31.6405;4.5076;4.2000;0.1000;0.0365;0.0500
The Squadron of the Fire|The Champions of the Whisker;0.3289;7.8838;23.9685;4.5522;2.3000;0.0548;0.0311;0.0316
The Squadron of the Fire|The Overseers of Sparky;0.3359;8.7968;26.1858;4.5336;3.2000;0.0762;0.0457;0.0632
The Squadron of the Fire|The Savants of the Ending Predator;0.2539;9.3460;36.8130;4.5328;3.5000;0.0833;0.0206;0.3132
The Squadron of the Fire|The Hermit Spiders;0.3085;8.8439;28.6637;4.5070;3.3000;0.0786;0.0878;0.0368
The Squadron of the Fire|The King Varna Generals;0.4118;9.1123;22.1300;4.5544;3.4000;0.0810;0.0546;0.1579
The Squadron of the Fire|The Pondering Iron Advisers;0.3294;9.4793;28.7784;4.5214;3.9000;0.0929;0.0558;0.0579
The Squadron of the Fire|The Company of Botany;0.3039;7.6757;25.2612;4.5494;2.1000;0.0500;0.0325;0.0263
The Squadron of the Fire|The Raiders of Leading Capitals;0.3348;10.1092;30.1934;4.4882;4.5000;0.1071;0.1514;0.1211
The Squadron of the Fire|The Mice of the Fierce Fur;0.3467;8.8000;25.3836;4.5263;3.2000;0.0762;0.1111;0.0737
The Squadron of the Fire|The Protectors of the Saving Herbs;0.3915;9.6808;24.7259;4.5229;3.7000;0.0881;0.1155;0.4579
The Squadron of the Fire|The Crossing Soul Hags;0.3581;9.0610;25.3011;4.5557;3.3000;0.0786;0.0748;0.2053
The Squadron of the Fire|The Professing Watchdogs;0.3959;9.1830;23.1941;4.5409;3.5000;0.0833;0.0294;0.1421
