deckname;modularity;value;final;katz;PageRank;degree;between
The Professing Watchdogs|The Monks of the Great Quitting Fire;0.4017;7.4848;18.6347;4.4527;1.0000;2.0000;0.0322
The Professing Watchdogs|The Mice of the Fierce Fur;0.3867;7.1582;18.5102;4.4536;1.0000;1.6842;0.0205
The Professing Watchdogs|The Senseis who became Champs;0.3546;8.4486;23.8262;4.4398;1.0000;2.9474;0.0614
The Professing Watchdogs|The Crossing Soul Hags;0.3855;8.3489;21.6597;4.4425;1.0000;2.8421;0.0643
The Professing Watchdogs|The Group of Brass Conspiracies;0.4438;8.2707;18.6366;4.4519;1.0000;2.7368;0.0819
The Professing Watchdogs|The Fleeing Feasting Brother Flock;0.3097;9.5879;30.9623;4.4563;1.0000;4.1053;0.0263
The Professing Watchdogs|The Squadron of the Fire;0.4643;8.4148;18.1242;4.4441;1.0000;2.9474;0.0234
The Professing Watchdogs|The Imps of Descending Chiron;0.3554;7.8875;22.1941;4.4460;1.0000;2.4211;0.0205
The Professing Watchdogs|Outfit of Camping and Waving;0.4499;7.8851;17.5261;4.4436;1.0000;2.4211;0.0205
The Group of Brass Conspiracies|The Sentrys of Failure Faith;0.3235;9.2533;28.6013;4.5323;1.0000;3.4000;0.3211
The Group of Brass Conspiracies|The Omnivore Brutish Herders;0.2468;10.6617;43.1998;4.5354;1.0000;5.0000;0.1263
The Group of Brass Conspiracies|The Former Hoping Valkyrie Trustees;0.1818;8.9612;49.2867;4.5349;1.0000;3.3000;0.1263
The Group of Brass Conspiracies|The Simple Lords;0.2296;8.8501;38.5511;4.5238;1.0000;3.3000;0.0263
The Group of Brass Conspiracies|The Fire Breathers of the Heartseeker;0.3361;9.1955;27.3602;4.5533;1.0000;3.3000;0.3421
The Group of Brass Conspiracies|Army of Alpha and Curing;0.2806;9.7738;34.8304;4.5160;1.0000;4.2000;0.0579
The Group of Brass Conspiracies|The Mothers of the Plutonium Echo;0.4514;9.0759;20.1066;4.5417;1.0000;3.5000;0.0342
The Group of Brass Conspiracies|The Aunts of Bleeding Brightsteel;0.2433;8.8296;36.2846;4.4954;1.0000;3.3000;0.0342
The Group of Brass Conspiracies|The Fortelling Aggravating Ticklers;0.2640;8.4865;32.1494;4.5418;1.0000;2.9000;0.0447
The Group of Brass Conspiracies|Vindicators of Sobbing and Baking;0.3662;8.4714;23.1313;4.5398;1.0000;2.9000;0.0316
The Group of Brass Conspiracies|Brigade of Druid and Weird;0.3512;8.3098;23.6634;4.5440;1.0000;2.7000;0.0658
The Group of Brass Conspiracies|Sparky's Attentive Combatants;0.3420;7.9928;23.3697;4.5507;1.0000;2.4000;0.0421
The Group of Brass Conspiracies|The Serious Silver Soldiers;0.3988;7.7767;19.5021;4.5504;1.0000;2.2000;0.0263
The Group of Brass Conspiracies|The Sorcerers of the Oratek Eruptor;0.3104;10.0822;32.4773;4.5506;1.0000;4.3000;0.2316
The Group of Brass Conspiracies|The Farmers of the Spiky Tunnels;0.2153;9.1719;42.6050;4.5219;1.0000;3.6000;0.0500
The Group of Brass Conspiracies|The Masters of Swearing;0.1981;9.7447;49.1846;4.5447;1.0000;4.0000;0.2000
The Group of Brass Conspiracies|The Quantums of Metal and Faith;0.2382;9.8744;41.4570;4.5323;1.0000;4.2000;0.1421
The Group of Brass Conspiracies|The Phalanx of Everflow Treefolk;0.3240;10.0595;31.0526;4.5174;1.0000;4.5000;0.0421
The Group of Brass Conspiracies|The Champions of the Whisker;0.2046;9.7985;47.8795;4.5353;1.0000;4.2000;0.0632
The Group of Brass Conspiracies|The Overseers of Sparky;0.2426;8.1707;33.6791;4.5391;1.0000;2.6000;0.0316
The Group of Brass Conspiracies|Doctors of Tatoo and Comparing;0.2424;10.8285;44.6723;4.5101;1.0000;4.9000;0.4184
The Group of Brass Conspiracies|The Hermit Spiders;0.2476;9.3875;37.9101;4.5086;1.0000;3.7000;0.1789
The Group of Brass Conspiracies|The Host of the Confident Miracles;0.2987;7.8935;26.4283;4.5514;1.0000;2.3000;0.0421
The Group of Brass Conspiracies|The Pondering Iron Advisers;0.2898;9.0694;31.2957;4.5299;1.0000;3.5000;0.0395
The Group of Brass Conspiracies|The Company of Botany;0.2429;10.2186;42.0671;4.5291;1.0000;4.6000;0.0895
The Group of Brass Conspiracies|The Raiders of Leading Capitals;0.2790;9.7076;34.7942;4.5129;1.0000;4.1000;0.0947
The Group of Brass Conspiracies|The Monks of the Great Quitting Fire;0.3244;7.8149;24.0919;4.5544;1.0000;2.2000;0.0605
The Group of Brass Conspiracies|The Mice of the Fierce Fur;0.1959;9.0854;46.3734;4.5091;1.0000;3.5000;0.0763
The Group of Brass Conspiracies|The Senseis who became Champs;0.2126;9.5126;44.7516;4.5336;1.0000;3.7000;0.2789
The Group of Brass Conspiracies|The Protectors of the Saving Herbs;0.2710;9.5045;35.0720;4.5151;1.0000;3.7000;0.2895
The Group of Brass Conspiracies|The Professing Watchdogs;0.4105;8.9400;21.7801;4.5506;1.0000;3.3000;0.0895
The Group of Brass Conspiracies|The Fleeing Feasting Brother Flock;0.3381;10.4121;30.7952;4.5489;1.0000;4.8000;0.0632
The Group of Brass Conspiracies|The Squadron of the Fire;0.3465;9.1987;26.5512;4.5487;1.0000;3.6000;0.0500
The Group of Brass Conspiracies|Outfit of Camping and Waving;0.3674;8.4777;23.0736;4.5382;1.0000;2.9000;0.0395
The Fleeing Feasting Brother Flock|The Tentacles of the Diseased Bone;0.2004;11.8369;59.0624;4.5395;1.0000;5.9000;0.3974
The Fleeing Feasting Brother Flock|The Sentrys of Failure Faith;0.3506;10.0008;28.5233;4.5560;1.0000;4.3000;0.1447
The Fleeing Feasting Brother Flock|The Former Hoping Valkyrie Trustees;0.2732;9.6699;35.3893;4.5620;1.0000;4.0000;0.1079
The Fleeing Feasting Brother Flock|The Fire Breathers of the Heartseeker;0.2744;9.7334;35.4749;4.5650;1.0000;3.9000;0.2684
The Fleeing Feasting Brother Flock|The Mothers of the Plutonium Echo;0.3811;10.0711;26.4280;4.5500;1.0000;4.5000;0.0211
The Fleeing Feasting Brother Flock|The Hurting Demons Larvae;0.2348;11.2954;48.0983;4.5427;1.0000;5.6000;0.1526
The Fleeing Feasting Brother Flock|The Aunts of Bleeding Brightsteel;0.3199;9.7369;30.4332;4.5237;1.0000;4.2000;0.0132
The Fleeing Feasting Brother Flock|The Liches of Rebirth and Duskmaw;0.2963;9.8020;33.0816;4.5678;1.0000;4.2000;0.0342
The Fleeing Feasting Brother Flock|The Fortelling Aggravating Ticklers;0.3281;9.2899;28.3166;4.5689;1.0000;3.7000;0.0211
The Fleeing Feasting Brother Flock|The Opening Sisters Liches;0.2589;11.0833;42.8046;4.5517;1.0000;5.3000;0.2316
The Fleeing Feasting Brother Flock|Vindicators of Sobbing and Baking;0.3691;9.2168;24.9701;4.5668;1.0000;3.6000;0.0500
The Fleeing Feasting Brother Flock|Sparky's Attentive Combatants;0.3634;8.9815;24.7135;4.5657;1.0000;3.4000;0.0158
The Fleeing Feasting Brother Flock|The Raiders of Hound and Mask;0.2910;10.6791;36.6927;4.5423;1.0000;4.8000;0.3368
The Fleeing Feasting Brother Flock|The Serious Silver Soldiers;0.3391;8.8781;26.1813;4.5676;1.0000;3.3000;0.0105
The Fleeing Feasting Brother Flock|The Sorcerers of the Oratek Eruptor;0.2600;10.8343;41.6727;4.5606;1.0000;5.0000;0.2737
The Fleeing Feasting Brother Flock|The Sixth Barb Band;0.3467;9.7999;28.2689;4.5657;1.0000;4.2000;0.0342
The Fleeing Feasting Brother Flock|The Masters of Swearing;0.2326;10.1951;43.8237;4.5662;1.0000;4.5000;0.1289
The Fleeing Feasting Brother Flock|The Quantums of Metal and Faith;0.3196;10.3539;32.3947;4.5565;1.0000;4.7000;0.0974
The Fleeing Feasting Brother Flock|The Overseers of Sparky;0.3425;9.1654;26.7573;4.5549;1.0000;3.6000;0.0105
The Fleeing Feasting Brother Flock|Doctors of Tatoo and Comparing;0.2105;11.7267;55.7182;4.5214;1.0000;5.6000;0.6053
The Fleeing Feasting Brother Flock|The Savants of the Ending Predator;0.2553;10.3459;40.5214;4.5617;1.0000;4.4000;0.3842
The Fleeing Feasting Brother Flock|The Host of the Confident Miracles;0.3410;9.1122;26.7182;4.5675;1.0000;3.4000;0.1447
The Fleeing Feasting Brother Flock|The King Varna Generals;0.3002;9.8646;32.8550;4.5515;1.0000;4.3000;0.0132
The Fleeing Feasting Brother Flock|The Pondering Iron Advisers;0.2958;9.8690;33.3591;4.5479;1.0000;4.3000;0.0211
The Fleeing Feasting Brother Flock|The Raiders of Leading Capitals;0.3552;10.2698;28.9089;4.5356;1.0000;4.7000;0.0342
The Fleeing Feasting Brother Flock|The Monks of the Great Quitting Fire;0.3003;8.9830;29.9160;4.5699;1.0000;3.2000;0.2132
The Fleeing Feasting Brother Flock|The Senseis who became Champs;0.2681;10.1986;38.0336;4.5592;1.0000;4.3000;0.3395
The Fleeing Feasting Brother Flock|The Protectors of the Saving Herbs;0.3427;9.9388;29.0000;4.5467;1.0000;4.3000;0.0921
The Fleeing Feasting Brother Flock|The Crossing Soul Hags;0.3281;9.3759;28.5741;4.5627;1.0000;3.8000;0.0132
The Fleeing Feasting Brother Flock|The Professing Watchdogs;0.3288;9.6954;29.4850;4.5612;1.0000;4.1000;0.0342
The Fleeing Feasting Brother Flock|The Group of Brass Conspiracies;0.3314;10.4230;31.4550;4.5519;1.0000;4.8000;0.0711
The Fleeing Feasting Brother Flock|The Squadron of the Fire;0.3152;9.9197;31.4718;4.5513;1.0000;4.1000;0.2684
The Fleeing Feasting Brother Flock|The Imps of Descending Chiron;0.3039;9.1866;30.2320;4.5682;1.0000;3.6000;0.0184
The Squadron of the Fire|The Tentacles of the Diseased Bone;0.2637;10.1795;38.6019;4.5321;1.0000;4.5000;0.1474
The Squadron of the Fire|The Sentrys of Failure Faith;0.4527;9.1216;20.1514;4.5532;1.0000;3.1000;0.4684
The Squadron of the Fire|The Omnivore Brutish Herders;0.2800;10.0331;35.8266;4.5304;1.0000;4.2000;0.3026
The Squadron of the Fire|The Simple Lords;0.2789;8.2471;29.5727;4.5313;1.0000;2.7000;0.0158
The Squadron of the Fire|Army of Alpha and Curing;0.3086;8.8804;28.7771;4.5436;1.0000;3.2000;0.1368
The Squadron of the Fire|The Mothers of the Plutonium Echo;0.4147;8.9684;21.6265;4.5421;1.0000;3.4000;0.0263
The Squadron of the Fire|The Hurting Demons Larvae;0.3079;10.3873;33.7412;4.5346;1.0000;4.4000;0.4526
The Squadron of the Fire|The Aunts of Bleeding Brightsteel;0.4566;8.4688;18.5476;4.5425;1.0000;2.9000;0.0263
The Squadron of the Fire|The Liches of Rebirth and Duskmaw;0.3730;8.8552;23.7375;4.5552;1.0000;3.2000;0.1000
The Squadron of the Fire|The Opening Sisters Liches;0.2382;10.4835;44.0139;4.5414;1.0000;4.6000;0.3421
The Squadron of the Fire|Brigade of Druid and Weird;0.3492;7.7792;22.2789;4.5529;1.0000;2.2000;0.0263
The Squadron of the Fire|Sparky's Attentive Combatants;0.4308;8.8228;20.4799;4.5570;1.0000;3.1000;0.1658
The Squadron of the Fire|The Raiders of Hound and Mask;0.2585;10.2468;39.6391;4.5389;1.0000;4.2000;0.5079
The Squadron of the Fire|The Serious Silver Soldiers;0.3984;8.0716;20.2601;4.5506;1.0000;2.5000;0.0211
The Squadron of the Fire|The Farmers of the Spiky Tunnels;0.3444;8.4325;24.4854;4.5456;1.0000;2.8000;0.0868
The Squadron of the Fire|The Sixth Barb Band;0.3485;9.5526;27.4141;4.5579;1.0000;3.9000;0.0947
The Squadron of the Fire|The Quantums of Metal and Faith;0.2886;9.6221;33.3377;4.5274;1.0000;3.8000;0.2947
The Squadron of the Fire|The Phalanx of Everflow Treefolk;0.3235;9.4540;29.2266;4.5198;1.0000;3.9000;0.0342
The Squadron of the Fire|The Champions of the Whisker;0.3289;7.8838;23.9685;4.5522;1.0000;2.3000;0.0316
The Squadron of the Fire|The Overseers of Sparky;0.3417;8.1896;23.9660;4.5501;1.0000;2.6000;0.0395
The Squadron of the Fire|The Savants of the Ending Predator;0.2539;9.3460;36.8130;4.5328;1.0000;3.5000;0.3132
The Squadron of the Fire|The Hermit Spiders;0.2733;8.5701;31.3541;4.5307;1.0000;3.0000;0.0395
The Squadron of the Fire|The King Varna Generals;0.4118;9.1123;22.1300;4.5544;1.0000;3.4000;0.1579
The Squadron of the Fire|The Pondering Iron Advisers;0.3756;8.8898;23.6699;4.5503;1.0000;3.3000;0.0395
The Squadron of the Fire|The Company of Botany;0.3480;9.1804;26.3808;4.5514;1.0000;3.6000;0.0289
The Squadron of the Fire|The Raiders of Leading Capitals;0.4275;9.1805;21.4765;4.5332;1.0000;3.6000;0.0474
The Squadron of the Fire|The Mice of the Fierce Fur;0.3829;8.4952;22.1879;4.5374;1.0000;2.9000;0.0579
The Squadron of the Fire|The Protectors of the Saving Herbs;0.4152;9.3982;22.6340;4.5482;1.0000;3.4000;0.4500
The Squadron of the Fire|The Crossing Soul Hags;0.3581;9.0610;25.3011;4.5557;1.0000;3.3000;0.2053
The Squadron of the Fire|The Professing Watchdogs;0.4062;8.7816;21.6162;4.5474;1.0000;3.2000;0.0342
The Squadron of the Fire|The Group of Brass Conspiracies;0.3901;9.4562;24.2427;4.5589;1.0000;3.7000;0.1974
The Squadron of the Fire|The Fleeing Feasting Brother Flock;0.2607;10.3782;39.8029;4.5493;1.0000;4.5000;0.3289
The Squadron of the Fire|The Imps of Descending Chiron;0.3347;8.3909;25.0696;4.5567;1.0000;2.7000;0.1342
The Squadron of the Fire|Outfit of Camping and Waving;0.2846;8.9829;31.5629;4.5276;1.0000;3.4000;0.0553
The Imps of Descending Chiron|The Sentrys of Failure Faith;0.3432;8.3729;24.3970;4.5492;1.0000;2.6000;0.2237
The Imps of Descending Chiron|The Omnivore Brutish Herders;0.1821;9.2162;50.6110;4.5583;1.0000;3.6000;0.0579
The Imps of Descending Chiron|The Former Hoping Valkyrie Trustees;0.4000;7.5803;18.9509;4.5593;1.0000;2.0000;0.0211
The Imps of Descending Chiron|The Simple Lords;0.3000;7.5575;25.1916;4.5549;1.0000;2.0000;0.0026
The Imps of Descending Chiron|The Fire Breathers of the Heartseeker;0.4953;7.9556;16.0631;4.5635;1.0000;2.3000;0.0921
The Imps of Descending Chiron|Army of Alpha and Curing;0.2393;8.8063;36.8068;4.5432;1.0000;3.2000;0.0632
The Imps of Descending Chiron|The Mothers of the Plutonium Echo;0.4362;8.2504;18.9132;4.5451;1.0000;2.7000;0.0053
The Imps of Descending Chiron|The Aunts of Bleeding Brightsteel;0.2456;8.1459;33.1724;4.5196;1.0000;2.6000;0.0263
The Imps of Descending Chiron|The Fortelling Aggravating Ticklers;0.3750;7.9881;21.3015;4.5539;1.0000;2.4000;0.0342
The Imps of Descending Chiron|Vindicators of Sobbing and Baking;0.4835;7.7664;16.0638;4.5585;1.0000;2.2000;0.0079
The Imps of Descending Chiron|Brigade of Druid and Weird;0.3375;7.5633;22.4098;4.5554;1.0000;2.0000;0.0079
The Imps of Descending Chiron|Sparky's Attentive Combatants;0.4377;7.4775;17.0847;4.5617;1.0000;1.9000;0.0158
The Imps of Descending Chiron|The Serious Silver Soldiers;0.4622;7.0621;15.2786;4.5621;1.0000;1.5000;0.0000
The Imps of Descending Chiron|The Sorcerers of the Oratek Eruptor;0.4744;8.5161;17.9499;4.5608;1.0000;2.9000;0.0553
The Imps of Descending Chiron|The Farmers of the Spiky Tunnels;0.2969;7.9694;26.8442;4.5483;1.0000;2.4000;0.0211
The Imps of Descending Chiron|The Masters of Swearing;0.3731;8.3351;22.3394;4.5641;1.0000;2.7000;0.0711
The Imps of Descending Chiron|The Quantums of Metal and Faith;0.3125;8.4980;27.1937;4.5533;1.0000;2.9000;0.0447
The Imps of Descending Chiron|The Phalanx of Everflow Treefolk;0.3691;8.9358;24.2066;4.5489;1.0000;3.3000;0.0868
The Imps of Descending Chiron|The Champions of the Whisker;0.2066;7.7575;37.5462;4.5575;1.0000;2.2000;0.0000
The Imps of Descending Chiron|The Overseers of Sparky;0.2840;7.3527;25.8942;4.5527;1.0000;1.8000;0.0000
The Imps of Descending Chiron|Doctors of Tatoo and Comparing;0.4325;9.0484;20.9199;4.5300;1.0000;3.4000;0.1184
The Imps of Descending Chiron|The Hermit Spiders;0.3003;8.1669;27.1961;4.5432;1.0000;2.6000;0.0237
The Imps of Descending Chiron|The Host of the Confident Miracles;0.3467;7.0691;20.3916;4.5638;1.0000;1.5000;0.0053
The Imps of Descending Chiron|The Pondering Iron Advisers;0.2663;8.1484;30.6018;4.5432;1.0000;2.6000;0.0053
The Imps of Descending Chiron|The Company of Botany;0.2768;9.0036;32.5253;4.5536;1.0000;3.4000;0.0500
The Imps of Descending Chiron|The Raiders of Leading Capitals;0.2914;9.1281;31.3218;4.5149;1.0000;3.5000;0.1132
The Imps of Descending Chiron|The Monks of the Great Quitting Fire;0.4414;7.1985;16.3082;4.5643;1.0000;1.6000;0.0342
The Imps of Descending Chiron|The Mice of the Fierce Fur;0.0771;7.6391;99.0841;4.5391;1.0000;2.1000;0.0000
The Imps of Descending Chiron|The Senseis who became Champs;0.4375;8.0275;18.3485;4.5538;1.0000;2.4000;0.0737
The Imps of Descending Chiron|The Protectors of the Saving Herbs;0.2925;8.6675;29.6317;4.5333;1.0000;2.9000;0.2342
The Imps of Descending Chiron|The Professing Watchdogs;0.3793;8.4744;22.3416;4.5455;1.0000;2.9000;0.0289
The Imps of Descending Chiron|The Fleeing Feasting Brother Flock;0.2933;9.7024;33.0826;4.5576;1.0000;4.1000;0.0447
The Imps of Descending Chiron|The Squadron of the Fire;0.4019;8.4951;21.1371;4.5556;1.0000;2.9000;0.0395
The Imps of Descending Chiron|Outfit of Camping and Waving;0.3463;7.4717;21.5782;4.5559;1.0000;1.9000;0.0158
Outfit of Camping and Waving|The Tentacles of the Diseased Bone;0.2824;9.2313;32.6879;4.5471;1.0000;3.6000;0.0842
Outfit of Camping and Waving|The Sentrys of Failure Faith;0.4885;8.4857;17.3702;4.5567;1.0000;2.8000;0.1289
Outfit of Camping and Waving|The Former Hoping Valkyrie Trustees;0.2511;8.6463;34.4322;4.5437;1.0000;3.0000;0.1026
Outfit of Camping and Waving|The Fire Breathers of the Heartseeker;0.3508;8.7834;25.0400;4.5465;1.0000;2.9000;0.3368
Outfit of Camping and Waving|The Mothers of the Plutonium Echo;0.5029;8.6677;17.2345;4.5467;1.0000;3.1000;0.0211
Outfit of Camping and Waving|The Hurting Demons Larvae;0.2808;10.0594;35.8261;4.5279;1.0000;4.1000;0.4316
Outfit of Camping and Waving|The Aunts of Bleeding Brightsteel;0.4966;8.2801;16.6746;4.5459;1.0000;2.7000;0.0342
Outfit of Camping and Waving|The Liches of Rebirth and Duskmaw;0.4582;8.5037;18.5604;4.5668;1.0000;2.7000;0.2368
Outfit of Camping and Waving|The Fortelling Aggravating Ticklers;0.2704;8.1745;30.2312;4.5613;1.0000;2.5000;0.1132
Outfit of Camping and Waving|The Opening Sisters Liches;0.2594;9.8013;37.7891;4.5408;1.0000;4.1000;0.1605
Outfit of Camping and Waving|Vindicators of Sobbing and Baking;0.4792;7.9850;16.6643;4.5534;1.0000;2.4000;0.0316
Outfit of Camping and Waving|Sparky's Attentive Combatants;0.5393;7.7887;14.4435;4.5677;1.0000;2.2000;0.0211
Outfit of Camping and Waving|The Raiders of Hound and Mask;0.2553;9.1147;35.7048;4.5305;1.0000;3.3000;0.2842
Outfit of Camping and Waving|The Serious Silver Soldiers;0.5075;7.5803;14.9365;4.5671;1.0000;2.0000;0.0132
Outfit of Camping and Waving|The Sorcerers of the Oratek Eruptor;0.2391;9.9121;41.4485;4.5516;1.0000;4.1000;0.2605
Outfit of Camping and Waving|The Sixth Barb Band;0.4277;8.7220;20.3937;4.5667;1.0000;3.1000;0.0553
Outfit of Camping and Waving|The Masters of Swearing;0.2607;8.7868;33.6990;4.5446;1.0000;3.2000;0.0421
Outfit of Camping and Waving|The Quantums of Metal and Faith;0.3141;9.1635;29.1741;4.5451;1.0000;3.5000;0.1184
Outfit of Camping and Waving|The Overseers of Sparky;0.4807;7.6752;15.9658;4.5594;1.0000;2.1000;0.0158
Outfit of Camping and Waving|Doctors of Tatoo and Comparing;0.1719;10.7774;62.7049;4.5011;1.0000;4.8000;0.4763
Outfit of Camping and Waving|The Savants of the Ending Predator;0.3567;8.5711;24.0277;4.5606;1.0000;2.9000;0.1105
Outfit of Camping and Waving|The Host of the Confident Miracles;0.4550;7.6046;16.7135;4.5704;1.0000;2.0000;0.0342
Outfit of Camping and Waving|The King Varna Generals;0.4009;8.1931;20.4375;4.5510;1.0000;2.6000;0.0421
Outfit of Camping and Waving|The Pondering Iron Advisers;0.4433;8.6817;19.5847;4.5501;1.0000;3.1000;0.0316
Outfit of Camping and Waving|The Raiders of Leading Capitals;0.3889;9.1873;23.6245;4.5268;1.0000;3.6000;0.0605
Outfit of Camping and Waving|The Monks of the Great Quitting Fire;0.3850;7.5247;19.5424;4.5562;1.0000;1.9000;0.0684
Outfit of Camping and Waving|The Senseis who became Champs;0.2431;9.2241;37.9467;4.5372;1.0000;3.4000;0.2868
Outfit of Camping and Waving|The Protectors of the Saving Herbs;0.4100;8.6313;21.0520;4.5445;1.0000;3.0000;0.0868
Outfit of Camping and Waving|The Crossing Soul Hags;0.4467;8.2051;18.3664;4.5630;1.0000;2.6000;0.0421
Outfit of Camping and Waving|The Professing Watchdogs;0.4483;8.4766;18.9093;4.5502;1.0000;2.9000;0.0263
Outfit of Camping and Waving|The Group of Brass Conspiracies;0.3871;8.9681;23.1675;4.5523;1.0000;3.1000;0.3158
Outfit of Camping and Waving|The Squadron of the Fire;0.2846;8.9829;31.5629;4.5276;1.0000;3.4000;0.0553
Outfit of Camping and Waving|The Imps of Descending Chiron;0.4537;7.4157;16.3447;4.5683;1.0000;1.8000;0.0474
