id;Name;faction;rarity;cardType;cardSubType;spliced;solbind;1attack;1health;1text;2attack;2health;2text;3attack;3health;3text;Beast;Beast Synergy;Dinosaur;Dinosaur Synergy;Mage;Mage Synergy;Robot;Robot Synergy;BanishRobot;Scientist;Scientist Synergy;Spirit;Spirit Synergy;BanishSpirit;BanishSpirit Synergy;Warrior;Warrior Synergy;Zombie;Zombie Synergy;Replace Setup;Replace Profit;Minion;Minion Synergy;Spell;Spell Synergy;Healing Source;Healing Synergy;Movement;Disruption;Movement Benefit;Armor;Armor Giver;Armor Synergy;Activate;Ready;Free;Reanimate;Upgrade;Upgrade Synergy;Face Burn;FB Creature;FB Creature Synergy;Removal;Breakthrough;Breakthrough Giver;Aggressive;Aggressive Giver;Defender;Defender Giver;Stealth;Stealth Giver;Stat Buff;Attack Buff;Health Buff;Increased A;Increased A Synergy;Stat Debuff;Attack Debuff;Health Debuff;Good Destroyed;Destruction Synergy;Destruction Others;Destruction Self;Self Damage Payoff;Self Damage Activator;Silence;White Fang;Dragon;Dragon Synergy;Elemental;Elemental Synergy;Plant;Plant Synergy;Exalts;Exalt Synergy;Exalt Counter;Slay;Deploy;Deploy Synergy;Last Winter;Spicy;Cool;Fun;Annoying
restless-dead;Restless Dead;Nekrium;XXC;Spell;;FALSE;;;;"Choose one:
   •  Play a Zombie Brute <b>Minion</b>.
   •  <b>Reanimate</b> a [l1] Spirit.";;;"Choose one:
   •  Play a Zombie Brute <b>Minion</b>.
   •  <b>Reanimate</b> a [l1] or [l2] Spirit.";;;"Choose one:
   •  Play a Zombie Brute <b>Minion</b>.
   •  <b>Reanimate</b> a Spirit.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5;0;0;0
river-of-souls;River of Souls;Nekrium;XXR;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to play a Mindless Zombie <b>Minion</b> in this lane. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to <b>Reanimate</b> a [l1] creature in this lane. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to <b>Reanimate</b> a [l1] or [l2] creature in this lane. Then, if there are no energy counters on this, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0.5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0
runestone;Runestone;Tempys;XXR;Spell;Exalt;FALSE;;;;"Your creature in this lane has \""<b>Slay:</b> You may play a [l1] spell for <b>Free</b>.\""";;;"<b>Deploy:</b> Destroy your [l1] Runestone.

Your creature in this lane has \""<b>Slay:</b> You may play a [l1] or [l2] spell for <b>Free</b>.\""";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Runestone.

Your creature in this lane has \""<b>Slay:</b> You may play a spell for <b>Free</b>.\""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0.5;0;0;0
sacrifice-chamber;Sacrifice Chamber;Nekrium;XXC;Spell;Exalt;FALSE;;;;"Your creature in this lane has \""<b>Slay:</b> Deal 3 damage to the enemy player to gain 3H.\""";;;"<b>Deploy:</b> Destroy your [l1] Sacrifice Chamber. You may give a creature +3A.

Your creature in this lane has \""<b>Slay:</b> Deal 5 damage to the enemy player to gain 5H.\""";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Sacrifice Chamber. You may give a creature +5A.

Your creature in this lane has \""<b>Slay:</b> Deal 7 damage to the enemy player to gain 7H.\""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0.5;0;0;0
seal-of-anvillon;Seal of Anvillon;Alloyin;XXC;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give an enemy creature in this lane -4A. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give an enemy creature in this lane -7A. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give an enemy creature in this lane -10A. Then, if there are no energy counters on this, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
shamans-channeling;Shaman's Channeling;Uterra;XXC;Spell;;FALSE;;;;"Give a creature +6A.

If you have a Spirit in your Banish Pile, you may give one of your creatures <b>Breakthrough</b> this turn.";;;"Give a creature +8A.

If you have two or more Spirits in your Banish Pile, you may give up to two of your creatures <b>Breakthrough</b> this turn.";;;"Give a creature +12A.

If you have three or more Spirits in your Banish Pile, give all of your creatures <b>Breakthrough</b> this turn.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
the-silver-arc;The Silver Arc;Alloyin;XXC;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> You may give a creature +3A,+3H.

When you replace a creature in this lane, give your creature in this lane +3A,+3H. Then, destroy this.";;;"<b>Deploy:</b> You may give a creature +5A,+5H.

When you replace a creature in this lane, give your creature in this lane +5A,+5H. Then, destroy this.";;;"<b>Deploy:</b> You may give a creature +7A,+7H.

When you replace a creature in this lane, give your creature in this lane +7A,+7H. Then, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
archivist;Archivist;Alloyin;XXC;Creature;Metamind Scientist;TRUE;;4;4;<b>Deploy:</b> <b>Upgrade</b> a card in your hand, then discard it.;7;8;<b>Deploy:</b> <b>Upgrade</b> a card in your hand, then discard it.;11;13;<b>Deploy:</b> <b>Upgrade</b> a card in your hand.;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
brawler;Brawler;Tempys;XXC;Creature;Warrior;TRUE;;5;5;<b>Deploy:</b> This <b>Battles</b> the opposing creature.;7;7;<b>Deploy:</b> This <b>Battles</b> the opposing creature.;11;12;<b>Deploy:</b> This <b>Battles</b> the opposing creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.5;0;0;0
breakwood;Breakwood;Uterra;XXR;Creature;Plant Spirit;TRUE;;4;5;<b>Deploy:</b> You may destroy a [l1] <b>Exalt</b> in this lane.;6;7;<b>Deploy:</b> You may destroy a [l1] or [l2] <b>Exalt</b> in this lane.;10;11;<b>Deploy:</b> You may destroy an <b>Exalt</b> in this lane.;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;0
champion;Champion;Alloyin;XXR;Creature;Warrior;TRUE;;4;6;<b>Exalted</b> — <b>Activate:</b> Give each creature adjacent to this +1A,+1H.;6;8;<b>Exalted</b> — <b>Activate:</b> Give each creature adjacent to this +2A,+2H.;9;12;<b>Exalted</b> — <b>Activate:</b> Give each creature adjacent to this +3A,+3H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
crasher;Crasher;Tempys;XXR;Creature;Dinosaur;TRUE;;4;6;<b>Deploy:</b> If there is an enemy <b>Exalt</b> in this lane, give this +5A.;7;9;<b>Deploy:</b> If there is an enemy <b>Exalt</b> in this lane, give this +5A.;10;13;<b>Deploy:</b> If there is an enemy <b>Exalt</b> in this lane, give this +5A.;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
deathseeker;Deathseeker;Nekrium;XXR;Creature;Spirit;TRUE;;4;5;<b>Deploy:</b> If one of your creatures was destroyed this turn, give an enemy creature -3A,-3H.;7;8;<b>Deploy:</b> If one of your creatures was destroyed this turn, give an enemy creature -4A,-4H.;10;11;<b>Deploy:</b> If one of your creatures was destroyed this turn, give an enemy creature -5A,-5H.;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
direhound;Direhound;Nekrium;XXC;Creature;Beast Spirit;TRUE;;5;3;<b>Deploy:</b> You may destroy another one of your creatures to play a Mindless Zombie <b>Minion</b>.;9;5;<b>Deploy:</b> You may destroy another one of your creatures to <b>Reanimate</b> a [l1] creature.;12;9;<b>Deploy:</b> You may destroy another one of your creatures to <b>Reanimate</b> a [l1] or [l2] creature.;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0.5;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0
etherhound;Etherhound;Uterra;XXC;Creature;Beast Spirit;TRUE;;6;5;<b>Deploy:</b> If this replaced a creature, this gets +2H and you gain 2H.;8;8;<b>Deploy:</b> If this replaced a creature, this gets +3H and you gain 3H.;12;12;<b>Deploy:</b> If this replaced a creature, this gets +5H and you gain 5H.;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
galecarrier;Galecarrier;Tempys;XXR;Creature;Elemental;TRUE;;5;5;<b>Deploy:</b> You may move one of your <b>Exalts</b>.;8;10;<b>Deploy:</b> You may move one of your <b>Exalts</b>.;11;14;<b>Activate:</b> Move one of your <b>Exalts</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0.9;0;1;0;0;0;0
guide;Guide;Alloyin;XXC;Creature;Mage;TRUE;;5;3;<b>Deploy:</b> Give the next creature you play this turn +3H.;6;4;<b>Deploy:</b> Give the next creature you play this turn +7H.;9;10;<b>Deploy:</b> Give the next creature you play this turn +10H.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
hacker;Hacker;Alloyin;XXR;Creature;Scientist;TRUE;;5;4;"<b>Mobility</b> 1

When this deals combat damage to an enemy player, you may play a Gizmo <b>Minion</b>.";8;6;"<b>Mobility</b> 1

When this deals combat damage to an enemy player, you may play a Gizmo <b>Minion</b>.";11;9;"<b>Mobility</b> 1

When this deals combat damage to an enemy player, you may play a Mega Gizmo <b>Minion</b>.";0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5;0;0;0
juggernaut;Juggernaut;Alloyin;XXC;Creature;Warrior;TRUE;;5;4;<b>Exalted</b> — 3D;9;5;<b>Exalted</b> — 4D;14;8;<b>Exalted</b> — 5D;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
maw;Maw;Nekrium;XXC;Creature;Beast;TRUE;;4;4;<b>Deploy:</b> Give the next creature an enemy player plays this turn -2A,-2H.;5;5;<b>Deploy:</b> Give the next creature an enemy player plays this turn -4A,-4H.;7;8;<b>Deploy:</b> Give the next creature an enemy player plays this turn -8A,-8H.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
mosstodon;Mosstodon;Uterra;XXR;Creature;Plant Dinosaur;TRUE;;3;4;<b>Deploy:</b> If you have another creature with increased A, give this +3A,+3H.;5;6;<b>Activate:</b> If you have another creature with increased A, give this +3A,+3H.;8;11;<b>Activate:</b> Give this +3A,+3H for each creature you have in play with increased A.;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0.5;0;1;0.5;0;0;0
rager;Rager;Tempys;XXC;Creature;Warrior;TRUE;;7;4;<b>Exalted</b> — <b>Aggressive</b>;10;7;<b>Exalted</b> — <b>Aggressive</b>;14;11;<b>Exalted</b> — <b>Aggressive</b>;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
shardwitch;Shardwitch;Nekrium;XXC;Creature;Mage;TRUE;;5;6;<b>Exalted</b> — <b>Stealth</b>;8;9;<b>Exalted</b> — <b>Stealth</b>;12;13;<b>Exalted</b> — <b>Stealth</b>;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
sparker;Sparker;Tempys;XXC;Creature;Mage;TRUE;;3;5;<b>Deploy:</b> Give the next creature you play this turn +3A.;4;6;<b>Deploy:</b> Give the next creature you play this turn +7A.;9;10;<b>Deploy:</b> Give the next creature you play this turn +10A.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
terror;Terror;Nekrium;XXR;Creature;Zombie Mage;TRUE;;4;4;<b>Deploy:</b> If you have a Spirit in your Banish Pile, give one of your creatures +2A,+2H.;6;6;<b>Deploy:</b> If you have two or more Spirits in your Banish Pile, give one of your creatures +4A,+4H.;9;10;<b>Deploy:</b> If you have three or more Spirits in your Banish Pile, give one of your creatures +6A,+6H.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
tuskmage;Tuskmage;Uterra;XXC;Creature;Mage;TRUE;;5;5;When you <b>Upgrade</b> a card, give this +2H.;6;9;When you <b>Upgrade</b> a card, give this +3H.;8;14;When you <b>Upgrade</b> a card, give this +5H.;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
wildman;Wildman;Uterra;XXC;Creature;Warrior;TRUE;;6;6;<b>Exalted</b> — <b>Breakthrough</b>;9;8;<b>Exalted</b> — <b>Breakthrough</b>;13;13;<b>Exalted</b> — <b>Breakthrough</b>;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
advancing;Advancing;Alloyin;XXR;Modifier;;TRUE;;1;1;When a creature replaces this, you may <b>Upgrade</b> a card in your hand, then discard it.;1;1;When a creature replaces this, you may <b>Upgrade</b> a card in your hand, then discard it.;1;2;When a creature replaces this, you may <b>Upgrade</b> a card in your hand.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
brood;Brood;Nekrium;XXR;Modifier;;TRUE;;0;3;<b>Deploy:</b> You may give this -2A,-2H to give another creature +2A,+2H.;1;4;<b>Deploy:</b> You may give this -3A,-3H to give another creature +3A,+3H.;5;5;<b>Deploy:</b> You may give this -4A,-4H to give another creature +4A,+4H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
citadel;Citadel;Alloyin;XXC;Modifier;;TRUE;;3;3;<b>Defender</b>;4;7;<b>Defender</b>;7;8;<b>Defender</b>;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
desecrating;Desecrating;Nekrium;XXR;Modifier;;TRUE;;;;<b>Deploy:</b> If you have one or more Spirits in your Banish Pile, you may destroy a <b>Minion</b>.;;;<b>Deploy:</b> If you have two or more Spirits in your Banish Pile, you may destroy a [l1] creature.;;;<b>Deploy:</b> If you have three or more Spirits in your Banish Pile, you may destroy a [l1] or [l2] creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.5;0;0;0
echoing;Echoing;Tempys;XXC;Modifier;;TRUE;;;;<b>Deploy:</b> If this replaced a creature, you may play a [l1] <b>Exalt</b> for <b>Free</b>.;;;<b>Deploy:</b> You may play a [l1] or [l2] <b>Exalt</b> for <b>Free</b>.;;;<b>Activate:</b> Play an <b>Exalt</b> for <b>Free</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0.3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0.9;0;1;0;0;0;0
emboldened;Emboldened;Tempys;XXC;Modifier;;TRUE;;0;3;<b>Deploy:</b> If you have a creature with increased A, give this +3A.;0;5;<b>Deploy:</b> If you have a creature with increased A, give this +5A.;0;9;<b>Deploy:</b> If you have a creature with increased A, give this +9A.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.5;0;0;0
energizing;Energizing;Tempys;XXR;Modifier;;TRUE;;1;1;<b>Deploy:</b> You may put an energy counter on one of your <b>Exalts</b>.;2;2;<b>Deploy:</b> You may put an energy counter on one of your <b>Exalts</b>.;5;4;<b>Deploy:</b> You may put an energy counter on one of your <b>Exalts</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
firebranding;Firebranding;Tempys;XXC;Modifier;;TRUE;;2;1;<b>Deploy:</b> If one of your creatures was destroyed this turn, deal 6 damage to an enemy player.;3;2;<b>Deploy:</b> If one of your creatures was destroyed this turn, deal 6 damage to an enemy player.;5;4;<b>Deploy:</b> If one of your creatures was destroyed this turn, deal 6 damage to an enemy player.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.5;0;0;0
guard;Guard;Alloyin;XXC;Modifier;;TRUE;;2;1;<b>Deploy:</b> You get 4D this turn.;3;2;<b>Deploy:</b> You get 6D this turn.;6;4;<b>Deploy:</b> You get 8D this turn.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0.5;0;0;0.5
haunting;Haunting;Nekrium;XXC;Modifier;;TRUE;;2;1;;3;3;;5;6;;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
inspirited;Inspirited;Uterra;XXR;Modifier;;TRUE;;0;0;<b>Deploy:</b> You may replace this with another [l1] Spirit in your Banish Pile. If you do, give it +1A,+1H.;0;0;<b>Deploy:</b> You may replace this with another [l1] or [l2] Spirit in your Banish Pile. If you do, give it +2A,+2H.;0;1;<b>Deploy:</b> You may replace this with another Spirit in your Banish Pile. If you do, give it +4A,+4H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0
magnetic;Magnetic;Alloyin;XXR;Modifier;;TRUE;;1;2;<b>Deploy:</b> You may move an <b>Exalt</b> to this lane.;2;3;<b>Deploy:</b> You may move an <b>Exalt</b> to this lane.;6;4;<b>Deploy:</b> You may move an <b>Exalt</b> to this lane.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0
malicious;Malicious;Nekrium;XXC;Modifier;;TRUE;;1;1;When this is destroyed, you may give a creature +2A.;1;2;When this is destroyed, you may give a creature +3A.;3;4;When this is destroyed, you may give a creature +4A.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
