id,Name,faction,crossFaction,rarity,cardType,cardSubType,spliced,solbind,1attack,1health,1text,2attack,2health,2text,3attack,3health,3text,Beast,Beast Synergy,Dinosaur,Dinosaur Synergy,Mage,Mage Synergy,Robot,Robot Synergy,Scientist,Scientist Synergy,Spirit,Spirit Synergy,Warrior,Warrior Synergy,Zombie,Zombie Synergy,Replace Setup,Replace Profit,Minion,Minion Synergy,Spell,Spell Synergy,Healing Source,Healing Synergy,Movement,Disruption,Movement Benefit,Armor,Armor Giver,Armor Synergy,Activate,Ready,Free,Upgrade,Upgrade Synergy,Face Burn,Removal,Breakthrough,Breakthrough Giver,Aggressive,Aggressive Giver,Defender,Defender Giver,Stealth,Stealth Giver,Stat Buff,Attack Buff,Health Buff,Stat Debuff,Attack Debuff,Health Debuff,Destruction Synergy,Destruction Activator,Self Damage Payoff,Self Damage Activator,Silence,White Fang,Dragon,Dragon Synergy,Elemental,Elemental Synergy,Plant,Plant Synergy,Exalts,Exalt Synergy,Slay,Deploy,Last Winter
ingrained-leafkin,Ingrained Leafkin,Uterra,,Solbind,Creature,Plant Spirit,FALSE,,,,,,,,8,4,"This can't gain H.

If this would lose any amount of H, instead, this loses 1H.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lavafield-watchdog,Lavafield Watchdog,Tempys,,Common,Creature,Beast Elemental,FALSE,,3,5,"<b>Breakthrough</b>

<b>Deploy:</b> If one of your creatures was destroyed this turn, give this +5A.",5,6,"<b>Breakthrough</b>

<b>Deploy:</b> If one of your creatures was destroyed this turn, give this +8A.",9,7,"<b>Breakthrough</b>

<b>Deploy:</b> If one of your creatures was destroyed this turn, give this +10A.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
metamind-warden,Metamind Warden,Alloyin,,Common,Creature,Metamind Scientist,FALSE,,4,4,"<b>Activate:</b> Give a creature -2A.

When you <b>Upgrade</b> a card, <b>Ready</b> this.",6,6,"<b>Activate:</b> Give a creature -3A.

When you <b>Upgrade</b> a card, <b>Ready</b> this.",8,9,"<b>Activate:</b> Give a creature -5A.

When you <b>Upgrade</b> a card, <b>Ready</b> this.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nyrali-engulfer,Nyrali Engulfer,Nekrium,,Common,Creature,Ooze,FALSE,,6,2,<b>Exalted</b> — <b>Activate:</b> Destroy a creature with 2A or less.,8,5,<b>Exalted</b> — <b>Activate:</b> Destroy a creature with 5A or less.,12,8,<b>Exalted</b> — <b>Activate:</b> Destroy a creature with 7A or less.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
rooted-leafkin,Rooted Leafkin,Uterra,,Solbind,Creature,Plant Spirit,FALSE,,,,,4,2,"This can't gain H except by Enduring Ties.

If this would lose any amount of H, instead, this loses 1H.",,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ruthless-army,Ruthless Army,Nekrium,,Solbind,Creature,Spirit Warrior,FALSE,,,,,,,,6,6,"<b>Stealth</b>

When this is <b>Transformed</b>, give your <b>Minions</b> +3A.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ruthless-wanderers,Ruthless Wanderers,Nekrium,,Solbind,Creature,Spirit Warrior,FALSE,,,,,1,5,"When another one of your non-Minion creatures is destroyed before combat, you may play a Mindless Zombie <b>Minion</b> in its lane.

<b>Activate:</b> If you have three or more <b>Minions</b> in play, <b>Transform</b> Ruthless Wanderers.",,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shepherding-willow,Shepherding Willow,Uterra,,Common,Creature,Plant Spirit,FALSE,,3,6,"<b>Deploy:</b> If you have a Spirit in your Banish Pile, you gain 3H.",5,9,"<b>Deploy:</b> If you have two or more Spirits in your Banish Pile, you gain 5H.",7,11,"<b>Activate:</b> If you have three or more Spirits in your Banish Pile, you gain 5H.",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
shieldroid,Shieldroid,Alloyin,,Common,Creature,Robot,FALSE,,6,4,<b>Exalted</b> — <b>Activate:</b> Give each of your creatures 1D this turn.,9,6,<b>Exalted</b> — <b>Activate:</b> Give each of your creatures 2D this turn.,13,10,<b>Exalted</b> — <b>Activate:</b> Give each of your creatures 3D this turn.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
soul-cipher,Soul Cipher,Alloyin,,Rare,Creature,Robot Spirit,FALSE,,3,7,<b>Deploy:</b> You may switch a creature's A and H.,5,11,<b>Deploy:</b> You may switch a creature's A and H.,9,15,<b>Activate:</b> Switch a creature's A and H.,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
spiritsteel-infiltrator,Spiritsteel Infiltrator,Alloyin,,Common,Creature,Spirit,FALSE,,5,3,"<b>Mobility</b> 1, <b>Aggressive</b>

When this deals damage to an enemy player, you may give an enemy creature -2A.",8,4,"<b>Mobility</b> 2, <b>Aggressive</b>

When this deals damage to an enemy player, you may give an enemy creature -4A.",10,5,"<b>Mobility</b> 3, <b>Aggressive</b>

When this deals damage to an enemy player, you may give an enemy creature -6A.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stegos-dinosaur-tamer,"Stegos, Dinosaur Tamer",Uterra,,Solbind,Creature,Warrior,FALSE,"s3uu1uterradon-ridgeback,s3uu1uterradon-pup",2,4,"<b>Deploy:</b> You may play Uterradon Pup.

<b>Activate:</b> Give your Dinosaurs +2A.",3,5,"<b>Deploy:</b> You may play Uterradon Pup.

<b>Activate:</b> Give your Dinosaurs +2A,+2H.",5,7,"<b>Deploy:</b> You may play Uterradon Ridgeback.

<b>Activate:</b> Give your Dinosaurs +4A,+4H.",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
toorgmai-mender,Toorgmai Mender,Uterra,,Rare,Creature,Plant Spirit,FALSE,,5,3,<b>Activate:</b> Choose a creature type. Give each creature of that type +1H.,8,5,<b>Activate:</b> Choose a creature type. Give each creature of that type +2H.,11,7,<b>Activate:</b> Choose a creature type. Give each creature of that type +3H.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
tremorsaur,Tremorsaur,Uterra,,Rare,Creature,Dinosaur,FALSE,,0,8,"<b>Breakthrough</b>

When you are dealt damage by an enemy creature, give this that much A.",0,12,"<b>Breakthrough</b>

When you are dealt damage by an enemy creature, give this that much A.",0,18,"<b>Breakthrough</b>

When you are dealt damage by an enemy creature, give this that much A.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uterra-forebear,Uterra Forebear,Uterra,,Common,Creature,Spirit Warrior,FALSE,,1,1,"<b>Deploy:</b> You may give another creature +2A,+2H.

When this is destroyed, you may give a creature +2A,+2H.",3,3,"<b>Deploy:</b> You may give another creature +3A,+3H.

When this is destroyed, you may give a creature +3A,+3H.",4,4,"<b>Deploy:</b> You may give another creature +5A,+5H.

When this is destroyed, you may give a creature +5A,+5H.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
uterradon-pup,Uterradon Pup,Uterra,,Solbind,Creature,Dinosaur,FALSE,,,,,1,3,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uterradon-ridgeback,Uterradon Ridgeback,Uterra,,Solbind,Creature,Dinosaur,FALSE,,,,,,,,4,4,<b>Breakthrough</b>,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wildfire-maiden,Wildfire Maiden,Tempys,,Common,Creature,Mage,FALSE,,3,5,<b>Exalted</b> — <b>Activate:</b> Deal 2 damage to a creature or player.,5,8,<b>Exalted</b> — <b>Activate:</b> Deal 4 damage to a creature or player.,7,12,<b>Exalted</b> — <b>Activate:</b> Deal 6 damage to a creature or player.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
windweaver-asir,Windweaver Asir,Tempys,,Rare,Creature,Mage,FALSE,,3,7,<b>Activate:</b> Choose another [l1] creature. <b>Ready</b> or <b>Exhaust</b> that creature. You can only use this ability once per turn.,5,10,<b>Activate:</b> Choose another [l1] or [l2] creature. <b>Ready</b> or <b>Exhaust</b> that creature. You can only use this ability once per turn.,9,15,<b>Activate:</b> Choose another creature. <b>Ready</b> or <b>Exhaust</b> that creature. You can only use this ability once per turn.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aerial-assault,Aerial Assault,Alloyin,,Rare,Spell,,FALSE,,,,"Give a creature <b>Mobility</b> 1 this turn. This turn, it gains \""When this moves into a lane with an opposing [l1] creature, this destroys the opposing creature.\""",,,"Give a creature <b>Mobility</b> 2 this turn. This turn, it gains \""When this moves into a lane with an opposing [l1] or [l2] creature, this destroys the opposing creature.\""",,,"Give a creature <b>Mobility</b> 3 this turn. This turn, it gains \""When this moves into a lane with an opposing creature, this destroys the opposing creature.\""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aethertap,Aethertap,Tempys,,Common,Spell,,FALSE,,,,"Give a creature +5A. If you have an <b>Exalt</b> in its lane, play up to one Spell Sprite <b>Minion</b>.",,,"Give a creature +7A. If you have an <b>Exalt</b> in its lane, play up to one Spell Swarm <b>Minion</b>.",,,"Give a creature +10A. If you have an <b>Exalt</b> in its lane, play up to two Spell Swarm <b>Minions</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
alloyin-monolith,Alloyin Monolith,Alloyin,,Common,Spell,Exalt,FALSE,,,,"<b>Deploy:</b> <b>Upgrade</b> a [l1] card in your hand, then discard it.

<b>Activate:</b> Destroy this to give your creature in this lane 6D this turn.",,,"<b>Deploy:</b> <b>Upgrade</b> a card in your hand, then discard it.

<b>Activate:</b> Destroy this to give your creature in this lane 10D this turn.",,,"<b>Deploy:</b> <b>Upgrade</b> a card in your hand.

<b>Activate:</b> Destroy this to give your creature in this lane 15D this turn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
ancestral-staff,Ancestral Staff,Tempys,,Rare,Spell,Exalt,FALSE,,,,"<b>Activate:</b> Move this to an adjacent lane.

When you play a creature in this lane, give it +2A.",,,"<b>Deploy:</b> Destroy your [l1] Ancestral Staff to deal 4 damage to its opposing creature.

<b>Activate:</b> Move this to an adjacent lane.

When you play a creature in this lane, give it +4A.",,,"<b>Deploy:</b> Destroy your [l1] and [l2] Ancestral Staff to deal 6 damage to their opposing creatures.

<b>Activate:</b> Move this to an adjacent lane.

When you play a creature in this lane, give it +6A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
ashurian-flame,Ashurian Flame,Tempys,,Rare,Spell,,FALSE,,,,"Deal 3 damage to a creature. If you have a creature with increased A, you may deal 3 damage to another creature.",,,"Deal 5 damage to a creature. If you have a creature with increased A, you may deal 5 damage to another creature.",,,"Deal 7 damage to a creature. If you have a creature with increased A, you may deal 7 damage to another creature.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
assassins-cliff,Assassin's Cliff,Alloyin,,Solbind,Spell,Exalt,FALSE,,,,,,,"When your creature in this lane deals combat damage to an enemy player, deal 4 damage to an enemy creature.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
assassins-mount,Assassin's Mount,Alloyin,,Solbind,Spell,Exalt,FALSE,,,,,,,,,,"When your creature in this lane deals combat damage to an enemy player, deal 8 damage to an enemy creature.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
bones-of-solis,Bones of Solis,Nekrium,,Solbind,Spell,Exalt,FALSE,,,,,,,,,,"When your creature in this lane is destroyed, put an energy counter on this. Then, if there are 4 or more energy counters on this, <b>Transform</b> this and overlay Cercee with this.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
calling-the-shrine,Calling the Shrine,Tempys,,Solbind,Spell,,FALSE,"s3tt1slumbering-shrine,s3tt1awakened-shrine",,,"Play Slumbering Shrine.

Give a creature +4A.",,,"Give a creature +6A.

You may play a [l1] spell for <b>Free</b>.",,,"Give a creature +8A.

You may play a [l1] or [l2] spell for <b>Free</b>.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
central-conductor,Central Conductor,Alloyin,,Solbind,Spell,Exalt,FALSE,,,,,,,"When this has two <b>Exalts</b> adjacent to it, <b>Transform</b> this and put an energy counter on this.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
chain-lightning,Chain Lightning,Tempys,,Rare,Spell,,FALSE,,,,"Play a Spell Sprite <b>Minion</b>.

When you give a creature +A this turn, deal 2 damage to an enemy player.",,,"Play a Spell Swarm <b>Minion</b>.

When you give a creature +A this turn, deal 2 damage to an enemy player.",,,"Play up to two Spell Swarm <b>Minions</b>.

When you give a creature +A this turn, deal 2 damage to an enemy player.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cherished-shrine,Cherished Shrine,Uterra,,Common,Spell,Exalt,FALSE,,,,"<b>Deploy:</b> Give a creature 4D this turn.

<b>Activate:</b> If you have one or more Spirits in your Banish Pile, give a creature in this lane 2D this turn.",,,"<b>Deploy:</b> Destroy your [l1] Cherished Shrine. Give a creature 8D this turn.

<b>Activate:</b> If you have two or more Spirits in your Banish Pile, give a creature in this lane 4D this turn.",,,"<b>Deploy:</b> Destroy your [l1] and [l2] Cherished Shrine. Give a creature 12D this turn.

<b>Activate:</b> If you have three or more Spirits in your Banish Pile, give a creature in this lane 6D this turn.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
conscript-the-dead,Conscript the Dead,Nekrium,,Solbind,Spell,,FALSE,"s3nn1ruthless-wanderers,s3nn1ruthless-army",,,"Play Ruthless Wanderers.

You may destroy one of your creatures to give a creature -3A,-3H.",,,"Play Ruthless Wanderers.

You may destroy one of your creatures to give a creature -5A,-5H.",,,"You may destroy one of your creatures to give a creature -8A,-8H.

<b>Transform</b> Ruthless Wanderers. Otherwise, play Ruthless Army.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
corpus-cliffs,Corpus Cliffs,Nekrium,,Rare,Spell,Exalt,FALSE,,,,"<b>Deploy:</b> You may destroy one of your cards to play a Mindless Zombie Minion in this lane.

At the start of combat, if one of your cards was destroyed this turn, give your creature in this lane +4A.",,,"<b>Deploy:</b> Destroy your [l1] Corpus Cliffs. You may play a Mindless Zombie Minion in this lane.

At the start of combat, if one of your cards was destroyed this turn, give your creature in this lane +7A.",,,"<b>Deploy:</b> Destroy your [l1] and [l2] Corpus Cliffs. You may play a Zombie Brute <b>Minion</b> in this lane.

At the start of combat, if one of your cards was destroyed this turn, give your creature in this lane +10A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
dark-pryings,Dark Pryings,Nekrium,,Rare,Spell,,FALSE,,,,"Give one of your creatures +3A. If it is [l1], it gets <b>Stealth</b> this turn.

The next time it deals damage to an enemy player this turn, you may <b>Reanimate</b> a [l1] creature.",,,"Give one of your creatures +5A. If it is [l1] or [l2], it gets <b>Stealth</b> this turn.

The next time it deals damage to an enemy player this turn, you may <b>Reanimate</b> a [l1] or [l2] creature.",,,"Give one of your creatures +7A. This turn, it gets <b>Stealth</b>.

The next time it deals damage to an enemy player this turn, you may <b>Reanimate</b> a creature.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
deepfrost-hills,Deepfrost Hills,Tempys,,Common,Spell,Exalt,FALSE,,,,"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to deal 3 damage to the opposing creature. This turn, it gets <b>Defender</b>. Then, if there are no energy counters on this, destroy this.",,,"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to deal 5 damage to the opposing creature. This turn, it gets <b>Defender</b>. Then, if there are no energy counters on this, destroy this.",,,"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to deal 7 damage to the opposing creature. This turn, it gets <b>Defender</b>. Then, if there are no energy counters on this, destroy this.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
dragonwake,Dragonwake,Tempys,,Solbind,Spell,,FALSE,"s3tt1icefrost-wyvern,s3tt1cindersmoke-wyvern",,,"Choose one:
   •  Play Cindersmoke Wyvern.
   •  Play Icefrost Wyvern.",,,"Choose one:
   •  Play or <b>Transform</b> Cindersmoke Wyvern. Give it +3A,+3H.
   •  Play or <b>Transform</b> Icefrost Wyvern. Give it +3A,+3H.",,,"Choose one:
   •  Play or <b>Transform</b> Cindersmoke Wyvern. Give it +6A,+6H.
   •  Play or <b>Transform</b> Icefrost Wyvern. Give it +6A,+6H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drone-hive,Drone Hive,Alloyin,,Rare,Spell,Exalt,FALSE,,,,"Your creature in this lane has \""<b>Slay:</b> You may play a Gizmo <b>Minion</b>.\""",,,"<b>Deploy:</b> Destroy your [l1] Drone Hive. You may play a Gizmo <b>Minion</b>.

Your creature in this lane has \""<b>Slay:</b> You may play a Gizmo <b>Minion</b>.\""",,,"<b>Deploy:</b> Destroy your [l1] and [l2] Drone Hive. You may play a Gizmo <b>Minion</b>.

Your creature in this lane has \""<b>Slay:</b> You may play a Mega Gizmo <b>Minion</b>.\""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
enduring-ties,Enduring Ties,Uterra,,Solbind,Spell,,FALSE,"s3uu1rooted-leafkin,s3uu1ingrained-leafkin",,,Play Rooted Leafkin.,,,"Choose one:
   •  Play Rooted Leafkin and give it +1A,+1H.
   •  Set Rooted Leafkin's A to 5 and its H to 3.",,,"Choose one:
   •  Play Ingrained Leafkin.
   •  <b>Transform</b> Rooted Leafkin.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
espionage,Espionage,Alloyin,,Solbind,Spell,,FALSE,"s3aa1assassins-mount,s3aa1assassins-cliff",,,"Play Assassin's Cliff.

Give a [l1] creature <b>Stealth</b> this turn. You may give its opposing creature <b>Defender</b> this turn.",,,"Give a [l1] or [l2] creature +3A. This turn, it gets <b>Stealth</b>. You may give its opposing creature <b>Defender</b> this turn.",,,"<b>Transform</b> Assassin's Cliff. Otherwise, play Assassin's Mount.

Give a creature +5A. This turn, it gets <b>Stealth</b>. You may give its opposing creature <b>Defender</b> this turn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
everflame-spirit,Everflame Spirit,Tempys,,Rare,Spell,Exalt,FALSE,,,,"When your creature in this lane is destroyed, you may destroy this to play a Spell Sprite <b>Minion</b> in this lane and give it +2A,+2H.",,,"When your creature in this lane is destroyed, you may destroy this to <b>Reanimate</b> its [l1] version in this lane and give it +4A,+4H.",,,"When your creature in this lane is destroyed, you may destroy this to <b>Reanimate</b> its [l1] or [l2] version in this lane and give it +6A,+6H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
explosive-demise,Explosive Demise,Nekrium,,Rare,Spell,,FALSE,,,,"Destroy one of your creatures to give each enemy creature -2A,-2H.",,,"Destroy one of your creatures to give each enemy creature -4A,-4H.",,,"Destroy one of your creatures to give each enemy creature -8A,-8H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
